UMAP_1	UMAP_2	CellType	orig.ident
6.83638291140548	-0.414240522484508	*	adult19
8.76224093218795	0.76121817698029	*	adult19
-2.18186087826737	-4.05238489637825	*	adult19
7.65675883074752	2.6167447136834	*	adult19
8.84509615679732	2.06156797875908	*	adult19
1.3606055833911	-2.79642490873787	*	adult19
0.864757762155446	-2.30217484961006	*	adult19
-2.29796238163957	-4.6998806429908	*	adult19
8.2473865010356	2.30414624681023	*	adult19
9.50718312045089	-0.502375049690929	*	adult19
9.8531222798442	-0.657533688645092	*	adult19
3.50135819693557	5.21990390290764	*	adult19
1.07394899507514	-2.94684700499031	*	adult19
8.75507216235152	2.14142878522423	*	adult19
6.8094678380107	-0.512687904934612	*	adult19
-3.37274499157914	5.77402778138665	*	adult19
9.89034418841353	-0.820768876175609	*	adult19
-1.65613360623368	1.96791227330712	*	adult19
-3.98218388775834	5.70419450273064	*	adult19
3.11793522616378	6.03834529389885	*	adult19
8.99415068408004	-0.942424221138683	*	adult19
-0.481589033403483	0.678255336184773	*	adult19
9.874542758665	0.438377076585564	*	adult19
9.77417425890914	0.342634714965495	*	adult19
1.48561520209065	-3.14862041006538	*	adult19
10.3282485463237	-0.519751055340496	*	adult19
9.48221974154464	0.986594812770161	*	adult19
4.57165078898421	-0.473866624932018	*	adult19
0.99289207240096	-2.42863611708137	*	adult19
-1.51194305638322	-3.15150742063972	*	adult19
-1.66085500935563	-5.30495171080085	*	adult19
8.51563792010299	-1.10315291414711	*	adult19
-1.60337681988725	-4.96897272596809	*	adult19
9.66978888293258	-1.32189099321815	*	adult19
-1.05666036824235	-4.34548668394538	*	adult19
-1.75692935208329	-4.39405207167122	*	adult19
-0.462840273180095	-4.81400017271492	*	adult19
9.32907681246749	-0.152160717348781	*	adult19
7.85167937060347	-0.983972473244396	*	adult19
5.86136107226363	1.27051116694954	*	adult19
6.57557682772628	1.98399885167626	*	adult19
-1.50087948063859	-4.2644386721656	*	adult19
-0.936712219514934	-2.89988331327888	*	adult19
9.70569090624801	-0.566251738171306	*	adult19
-0.1245183489705	-4.70218042860481	*	adult19
0.395610377988729	-1.33832256327125	*	adult19
10.1531358220195	-1.082113547425	*	adult19
-2.33231253842362	-3.22978739271614	*	adult19
-2.5247754595662	-4.04641966352913	*	adult19
-2.17573924283036	-2.19992475042793	*	adult19
2.76104669352523	2.83721776475457	*	adult19
-1.67425556401261	-2.78264503012153	*	adult19
-5.90805096844682	-5.53916029463264	*	adult19
2.73861067076674	5.75888724793938	*	adult19
-0.00908537129410836	-1.42098812590095	*	adult19
9.02479367037764	-0.847159071068493	*	adult19
-1.37284345845231	-4.73810820112678	*	adult19
9.55703882952681	0.825090544123921	*	adult19
9.56148104449263	0.113764004607472	*	adult19
9.39617018481246	-0.440359575848308	*	adult19
1.24131836076728	-2.91718940268013	*	adult19
-1.57795067051896	-4.55053715239021	*	adult19
10.0297141530131	0.16726835240868	*	adult19
10.1718535878276	-0.0585300756499442	*	adult19
4.74538712283126	0.141449751158032	*	adult19
-0.8815984270955	-4.33494476805183	*	adult19
-1.18032427052507	-3.40562228689643	*	adult19
-0.470191910066691	-1.96066550741645	*	adult19
9.95028548022261	-1.02979866991493	*	adult19
2.69345001955977	4.84627385606316	*	adult19
-1.50873418072709	-3.34251503477546	*	adult19
2.89044313212386	3.79482789506462	*	adult19
2.75079481383315	4.1543411778405	*	adult19
2.66512362738601	5.3582911061242	*	adult19
9.93295244952193	1.00952752103356	*	adult19
2.49821697255126	5.13700194825676	*	adult19
-1.25363083104142	-4.44022278318855	*	adult19
-1.64260025242814	-5.20861296186897	*	adult19
7.62214617510787	0.252995358605656	*	adult19
8.6824417569255	-0.825103325943676	*	adult19
2.96041445513717	2.66454763879326	*	adult19
1.45037143012038	-2.81218342314216	*	adult19
2.9739262320613	5.95742459764031	*	adult19
-1.41868753651628	-4.89743332396003	*	adult19
2.68262319346419	2.41149754991082	*	adult19
4.51175575037948	-0.11666707525703	*	adult19
7.24805454989425	2.45278544892815	*	adult19
-4.81210227231034	3.75066109170464	*	adult19
-4.39715285519609	5.15332313050774	*	adult19
-2.48602957943925	4.31872172822503	*	adult19
-1.53179426411637	-2.66564754972908	*	adult19
-1.80807180623063	-3.13996366987678	*	adult19
-1.48684210995683	-5.09130482206794	*	adult19
6.86978869219771	-0.637658579449383	*	adult19
-5.38678117016801	-5.50903419981453	*	adult19
-0.150817467966166	-3.68616156111213	*	adult19
7.44712834139815	1.3988127278283	*	adult19
-1.25264330128678	-3.06612853537056	*	adult19
10.1252713658427	-0.428005142311779	*	adult19
-3.91241593579301	5.70653148164299	*	adult19
-3.54985757092485	5.65421863069085	*	adult19
-0.820083095827189	-4.07692961225959	*	adult19
-3.83917327145585	5.63615603913811	*	adult19
-4.96624703625688	2.77745790948418	*	adult19
-1.4485613844777	-4.28626780043098	*	adult19
4.6988881089305	-0.046911550860134	*	adult19
2.97001175662032	4.4178967045739	*	adult19
8.39660315295211	-0.5548239780471	*	adult19
8.08455185671798	2.49177523126152	*	adult19
-0.658603145876018	-2.46892647276374	*	adult19
8.71717934390059	-1.04045764933082	*	adult19
-4.91012997845658	5.09980960359124	*	adult19
-0.881036474504558	-4.65202431211921	*	adult19
-1.60479994038591	-5.19172482023689	*	adult19
9.37424902697554	0.270566394378218	*	adult19
-1.28830452183732	-2.63668088446113	*	adult19
9.28241305132857	-0.639619274239269	*	adult19
-5.44462151745805	-5.51109127531501	*	adult19
-1.43468899945268	-4.67893938551399	*	adult19
9.35474638720504	-0.607336921791759	*	adult19
2.74133674880019	3.55173655023125	*	adult19
-0.937403633394328	-4.5606770945594	*	adult19
-1.18446727017411	-4.82378773222419	*	adult19
0.952512190542134	-4.1759319735572	*	adult19
-1.69720430592546	-2.3849688006446	*	adult19
-6.08968205670365	-1.33638886938545	*	adult19
-6.26265616635331	-5.30128435621711	*	adult19
4.5732343651866	-0.172031982044903	*	adult19
7.27212767382613	-0.0256759358451041	*	adult19
-3.83143372754106	6.03988738526848	*	adult19
-0.844773247041789	-4.95446304808113	*	adult19
4.75375060816756	-0.681770308117596	*	adult19
-7.06464810589799	-1.33576600084755	*	adult19
9.51960377474776	1.48723371495751	*	adult19
0.107851789197835	-4.41727451811287	*	adult19
4.61399822016707	-0.557342155079571	*	adult19
9.386270568571	0.882477180857929	*	adult19
8.7094512440776	1.8532725142434	*	adult19
2.58793501635543	2.9018039273217	*	adult19
-4.10025401333818	3.55152030458001	*	adult19
8.87166838427535	-0.644899232487408	*	adult19
7.96506790896407	2.54337330331353	*	adult19
-0.809761717119304	-1.8238983584449	*	adult19
0.264835283956441	-4.01861052046272	*	adult19
1.14979119678489	-2.40703992376777	*	adult19
-5.97240014294633	-5.32545475492927	*	adult19
4.61465720911971	-0.692251129250255	*	adult19
-1.08173580388078	-3.06527452002021	*	adult19
-2.0326940558339	-3.98123650083992	*	adult19
2.69899885436049	5.49728484620598	*	adult19
0.886635289392385	-3.90610365400764	*	adult19
7.16590933581344	2.27289636601952	*	adult19
-0.76255078534135	-4.82585100660774	*	adult19
2.7480220057582	3.99803681840447	*	adult19
2.71497444888106	3.85456605424431	*	adult19
-0.00486691216477486	-4.64242319593879	*	adult19
-6.04853577832231	-5.40904478559944	*	adult19
2.73100166102401	2.93007536401299	*	adult19
-2.08204431752214	-0.823662324051586	*	adult19
-0.896916820802775	-4.24525169859382	*	adult19
2.68829397936812	3.59983034600762	*	adult19
-1.87212701062211	-3.66879229078743	*	adult19
-6.19454856137284	-5.14653687010261	*	adult19
-0.66657681683549	-4.45431475172493	*	adult19
9.12728743334761	-0.698836727242199	*	adult19
-1.49575753430375	-3.73804859648201	*	adult19
-1.45579428891191	-4.23941282759163	*	adult19
-0.303772642412272	-1.62326423655006	*	adult19
2.79277031203261	3.6930443810418	*	adult19
8.31271319170943	2.27512379159478	*	adult19
9.01851324816695	1.73010416497734	*	adult19
-0.625391676225749	-2.39781980047676	*	adult19
4.47001962443343	0.0370555089905588	*	adult19
-11.0751680872823	-1.66179995069954	*	adult19
2.53796462794295	5.1560411023095	*	adult19
-0.543438150682536	-4.39152483473274	*	adult19
9.57946352740279	0.496052043338093	*	adult19
6.22361998339644	1.35634990205315	*	adult19
6.81459383746139	-0.750526828865734	*	adult19
8.71922259112349	-0.529672486881939	*	adult19
2.88170532961837	3.37727113236931	*	adult19
7.26498608370772	1.92485924233941	*	adult19
0.223078177175435	-2.23788337240669	*	adult19
-2.13664121846208	-5.08338360319587	*	adult19
-0.959932758607951	-4.13402466307136	*	adult19
2.62937824507705	2.5652002858117	*	adult19
9.93276934405318	-1.10019866953346	*	adult19
7.19284014483443	2.40537615289238	*	adult19
-1.27862997273454	-4.13340763578865	*	adult19
-0.848745777406779	-3.76833109388801	*	adult19
9.79465441485396	-1.24151269922706	*	adult19
9.91748766680709	0.38993882556704	*	adult19
-4.45648474911698	-4.98630671034309	*	adult19
9.65719465991011	-0.59558872709724	*	adult19
-1.22138090352067	-3.72117809782478	*	adult19
-1.18166418293962	-3.48201088438484	*	adult19
0.422759697637471	-4.33698181639167	*	adult19
8.00096754809371	2.57956977357415	*	adult19
-1.23604054669389	-4.07472280989143	*	adult19
2.65783326407424	5.12871165742424	*	adult19
0.358029172620687	-1.5279485417411	*	adult19
-2.22157926777848	-4.66918234358284	*	adult19
9.98454146166793	0.543830456037792	*	adult19
7.54306654711715	-0.899570150475231	*	adult19
6.66088824053756	1.04231156577614	*	adult19
2.54041521330825	3.78239484300164	*	adult19
-6.25053019742021	-4.91211466322395	*	adult19
3.10482375403396	4.81346507539299	*	adult19
2.7122554041957	3.21336980332878	*	adult19
-2.13463468770036	-4.4845576716468	*	adult19
9.53529886981002	-0.39532051811668	*	adult19
-1.34511251667985	-4.52690891752693	*	adult19
9.89318804522506	-0.773825688461986	*	adult19
-0.527830316820231	0.716928617854389	*	adult19
4.69711737414351	-0.543644709686962	*	adult19
-2.27249069432267	3.93447347154168	*	adult19
2.83235447188369	2.22510881890801	*	adult19
-1.05330987195024	-4.66295389662239	*	adult19
-1.73554344395646	-4.62596611509773	*	adult19
-6.12412972668656	-5.21640448103401	*	adult19
8.61870531817427	1.94834490289238	*	adult19
-1.43431277493486	-3.11617950926277	*	adult19
6.01151423235885	1.59943027963189	*	adult19
-4.15594048718461	5.39963002671746	*	adult19
7.9434109189128	2.59190865029839	*	adult19
-1.55837936619767	-4.30706552992317	*	adult19
9.89632468005172	-1.28264586458656	*	adult19
9.69298891802779	0.229562328954014	*	adult19
8.80833534975997	-0.903521461586681	*	adult19
-5.94005103329667	-5.5313573313758	*	adult19
-0.622671081819621	-3.83113150129768	*	adult19
-5.80692429760942	-4.76674513349983	*	adult19
3.32261471529952	5.66747375001458	*	adult19
8.31911854525557	-0.0192076993987235	*	adult19
4.62580709238997	0.144716100592884	*	adult19
2.70524220248214	2.6765579747155	*	adult19
6.57158045550338	0.0225305723145334	*	adult19
5.77584938784591	1.34751315583733	*	adult19
3.15980379363051	4.05723305215386	*	adult19
1.07995583196631	-3.35193638334724	*	adult19
-0.497211172380534	-3.53307251463386	*	adult19
7.19251923342696	0.176248716016087	*	adult19
9.4504442669963	0.95575095881966	*	adult19
-0.582436277666179	-3.42208747396919	*	adult19
-1.58042068699845	-2.77332095633003	*	adult19
-1.79393167714128	-5.12254862318489	*	adult19
3.42992715617171	5.44802613725212	*	adult19
-1.43045015553483	-2.63863853941413	*	adult19
-0.283978774347392	-1.49323706160041	*	adult19
6.49910311480514	0.949911432166371	*	adult19
8.42114357729903	2.25389261712578	*	adult19
9.68590407153121	1.17925639619378	*	adult19
0.0523339964961138	-2.41112117300483	*	adult19
4.82577113886825	-0.168463004927364	*	adult19
-0.422622754373637	-2.79605535994026	*	adult19
-1.32089157322892	-3.22608999739143	*	adult19
5.20586709757796	0.42521428485659	*	adult19
1.48460849454156	-3.52063326368782	*	adult19
-0.0983681223774824	-4.08842615614387	*	adult19
4.3652756669139	-0.17216400633308	*	adult19
-0.350436165132609	-4.55457596312019	*	adult19
-0.69187469700822	-1.92855195532295	*	adult19
-1.75562901715287	-3.56118754873726	*	adult19
-5.14462943295487	-5.51593164930793	*	adult19
6.95250515719405	-0.567519111733166	*	adult19
-6.28920932034501	-5.01341013441536	*	adult19
2.5797749020671	3.73617930879143	*	adult19
-0.569464876451579	-3.07293633947822	*	adult19
9.09145693560592	0.0589907633259622	*	adult19
10.0656724431132	-1.02728824148628	*	adult19
2.63568131705275	2.85724993218926	*	adult19
-4.37829776028642	3.99199719895867	*	adult19
6.69708208819381	1.77012904157189	*	adult19
-0.87954969624528	-3.63992599974128	*	adult19
7.48232989092818	-0.659188075165478	*	adult19
-0.441331221857158	0.647664772172245	*	adult19
-0.0495813630009565	-2.28779010305854	*	adult19
-1.35988421658525	-2.45498232374641	*	adult19
8.50505976458541	2.16456635465172	*	adult19
-4.29573245266923	3.59264202584771	*	adult19
1.35290595968715	-3.87197260389778	*	adult19
-1.10259027699479	-3.62127213011238	*	adult19
-5.9833936236287	-5.38259224424812	*	adult19
-4.00708813885697	3.48804660310295	*	adult19
-1.1048056624318	-1.95338062773201	*	adult19
6.99705939074508	2.2588105963662	*	adult19
7.25561861773482	-0.122059656481472	*	adult19
-1.49050636509904	-3.69634918699714	*	adult19
-1.64738579014787	3.88322134484795	*	adult19
9.21748642703048	0.663812028069767	*	adult19
2.75782947321883	5.55266566743401	*	adult19
3.0252756335353	4.08147759904412	*	adult19
9.50326590319625	1.09339578618554	*	adult19
-0.576428844728557	-4.27647547255012	*	adult19
2.67974095126143	5.39194913377312	*	adult19
2.98185424586287	3.83578916062859	*	adult19
8.90676073809615	0.739193366666111	*	adult19
2.82928018351546	4.30907245149163	*	adult19
-0.00201864460953805	-1.45498327742073	*	adult19
-1.48674936512956	-4.81928257475349	*	adult19
-6.0203489802266	-5.14493708143684	*	adult19
9.69183401843062	-0.71094517240974	*	adult19
0.234179542264852	-4.39245419035408	*	adult19
-3.57934327343949	5.64884324540642	*	adult19
2.93365912219039	5.799145178695	*	adult19
1.02604018231383	-4.04581551084968	*	adult19
0.208520934781941	-4.32184414396736	*	adult19
1.92893271227828	-3.69193272123787	*	adult19
2.65118412753097	2.4075367020562	*	adult19
10.0390973546123	-0.575868053536144	*	adult19
-5.83237357357987	-5.32687000761482	*	adult19
0.4092871405696	-1.82433466444465	*	adult19
5.47128038187972	1.09176607598809	*	adult19
9.81685976763717	-1.1453048420951	*	adult19
2.83882825156203	2.17953629960564	*	adult19
4.34139971514693	-0.402832610707012	*	adult19
-6.29089780072221	-5.12887720594856	*	adult19
5.50293879290572	1.09055872430352	*	adult19
9.49904970904342	-1.41704670916053	*	adult19
-1.63597936848649	-5.09712318907234	*	adult19
7.62341933032027	2.57696385850457	*	adult19
9.30538277407637	1.26470174064186	*	adult19
10.2142053105449	-0.885315461258617	*	adult19
-4.12950701931962	0.0982980148985712	*	adult19
-2.31251831273088	-4.6875811053321	*	adult19
8.25783495684615	2.49548573960808	*	adult19
-0.677652075090495	-3.99253658781501	*	adult19
8.23727707644454	-1.13681201467964	*	adult19
-0.548874809541789	0.726287262339863	*	adult19
-6.12920899609574	-4.77328209410163	*	adult19
2.94244532366744	3.85048337449578	*	adult19
-3.67048688153276	5.90702863206414	*	adult19
10.2170987584209	-0.952550692658153	*	adult19
-1.68035764912614	3.84969730844048	*	adult19
-1.43541903714189	-3.30229286680671	*	adult19
4.63115362902633	-0.478272242645946	*	adult19
0.148390457830342	-4.54766277800056	*	adult19
9.40747217913619	-1.05329994688484	*	adult19
-1.57294960240373	-3.71805052290413	*	adult19
-0.05426688412675	-4.50162653456184	*	adult19
-2.26449699620256	-3.83075813780281	*	adult19
3.41616039057723	5.56107755174187	*	adult19
9.64036707659713	-0.000154538254466874	*	adult19
9.23861698885909	-0.957356376747814	*	adult19
-0.407016351022807	-2.04591207037422	*	adult19
1.07981775780669	-3.61396698484871	*	adult19
-2.0532726786519	-5.19978241453621	*	adult19
-1.97661442975053	-3.9822326136634	*	adult19
-0.842405035295573	-3.2331088019416	*	adult19
-0.495795442857829	0.489940466184887	*	adult19
8.45496516009322	0.652721987862858	*	adult19
0.076842472753438	-1.7909017039344	*	adult19
-4.92593951443681	3.63845296372918	*	adult19
-1.64222974995622	3.80061884393242	*	adult19
1.1715106823062	-3.56354240904304	*	adult19
8.37678723116866	1.65298028459099	*	adult19
2.42488513966552	3.28445477952507	*	adult19
4.52789001246444	-0.371417863468853	*	adult19
-1.80139584759721	-3.62881640921089	*	adult19
-0.696978285112468	-4.67008261213752	*	adult19
-0.723501636781779	-4.31483368406746	*	adult19
6.37872891207686	1.3155048655465	*	adult19
7.31727938433639	0.050319449801716	*	adult19
2.78280715723983	2.30080004205254	*	adult19
-1.454643204012	-4.37576822767707	*	adult19
-0.0526223919773969	-4.42192511091682	*	adult19
-2.06106634358415	-4.46704964170906	*	adult19
9.42798142214766	-1.21267847547981	*	adult19
7.75138907214156	2.55769248475579	*	adult19
6.59575991412154	1.70527084340599	*	adult19
-0.657904102602092	-4.86915163526985	*	adult19
-1.49715967396745	-2.44709066877815	*	adult19
3.29145090361587	5.39251656999138	*	adult19
-0.0788509390736494	-1.66631989012214	*	adult19
2.86633996745101	5.05736108293084	*	adult19
-0.175892069139567	-4.57017092237922	*	adult19
-2.24586291531571	-4.16575960646125	*	adult19
-1.65183849553117	-4.69879488478157	*	adult19
-0.298962905206767	-1.75843314657661	*	adult19
-2.19486422757157	-3.67456726561042	*	adult19
0.174983189306172	-4.13437609205696	*	adult19
7.02314190646163	0.0511515902474252	*	adult19
9.1107316472148	1.38426132668999	*	adult19
9.75110487719527	0.618011431594166	*	adult19
-1.81575412968644	-4.83215860853645	*	adult19
-2.18079371670732	-4.09884266386482	*	adult19
-1.59326286534318	-4.6368580294654	*	adult19
8.53702215929976	2.28673346509484	*	adult19
0.153408215246114	-4.40322260389778	*	adult19
3.1832631089305	2.19152863492516	*	adult19
6.62086682101241	-0.552391750912395	*	adult19
1.39359574099532	-3.28651885519477	*	adult19
-2.45443339566239	-3.67787413130256	*	adult19
9.99098543902388	-0.604965968231884	*	adult19
6.60439686556807	1.04188932647255	*	adult19
9.64388708849898	-1.19912497530433	*	adult19
-5.66614957074174	-5.57638268003913	*	adult19
-1.17456026295671	-3.9506392909095	*	adult19
7.50215773364058	-0.954270763497082	*	adult19
-4.44201321820268	6.4743194149926	*	adult19
9.45786623736373	-1.25151149759742	*	adult19
-1.8466851256276	-3.25576095114204	*	adult19
9.28594498415938	0.947165565390858	*	adult19
2.94157914896956	5.60681529511956	*	adult19
-1.97316045979508	-4.07674841413948	*	adult19
-1.90506048420915	-4.48003487120124	*	adult19
0.621258721551808	-4.25992445478889	*	adult19
1.09703324814788	-3.62963346968147	*	adult19
-1.98080439785966	-3.87786440382454	*	adult19
3.3083155610179	5.07174678315667	*	adult19
2.61083404799453	2.70414872636345	*	adult19
-0.730376674928752	-2.32355336676094	*	adult19
-1.58040590504655	-2.42867259512397	*	adult19
-1.84783001164445	-4.49581770430061	*	adult19
0.485233829221639	-2.24469904432747	*	adult19
-2.26192136029252	-3.5937307311103	*	adult19
3.22099523325911	5.66983361711052	*	adult19
2.55485270997039	4.79223866929558	*	adult19
9.34182553072921	-0.464641554455486	*	adult19
4.63670925875655	-0.124982429842678	*	adult19
8.1877170064067	1.7745428847268	*	adult19
2.85088925143233	5.0561351345971	*	adult19
9.79012636919967	0.276088947255882	*	adult19
-4.60978121975907	5.20218892564324	*	adult19
-1.45041198948869	-3.82541708479377	*	adult19
9.72639803668013	-0.599955899815288	*	adult19
9.73745684405318	0.388278605242046	*	adult19
-0.363414003648845	-1.53878907690498	*	adult19
-6.00846333722123	-5.52226404676887	*	adult19
-1.91336651066789	-3.49883942137214	*	adult19
0.210287378034505	-2.69720820913765	*	adult19
-1.24276728848466	-4.97785095701667	*	adult19
9.62010626574508	-0.307369513611523	*	adult19
-1.29144902447709	-2.30945090780708	*	adult19
-1.54103059987077	-2.92213038931343	*	adult19
-2.09560079792985	-3.95705894957038	*	adult19
4.45397834559432	-0.30005799065086	*	adult19
2.89081935664168	4.93314595689324	*	adult19
1.76685226043216	-3.21500901709053	*	adult19
3.12265746375075	3.52741713990715	*	adult19
7.53793768664351	2.50845523347405	*	adult19
9.61346010943404	-0.0701740814253958	*	adult19
0.269028589925679	-1.35607854853126	*	adult19
10.3107924916362	-0.493019087414471	*	adult19
0.764579818448934	-3.94607834349128	*	adult19
2.81716708918563	3.76445265283135	*	adult19
-2.08564491490373	-3.07582883367988	*	adult19
-1.28952450970658	-5.05779032240364	*	adult19
-0.729285433092204	-3.87388233671638	*	adult19
9.87495760699263	0.293573705305132	*	adult19
2.58717922945968	3.69957561959771	*	adult19
-1.69754047612199	-2.65459494123909	*	adult19
-2.93746276120195	3.71472259034661	*	adult19
-2.15182943562516	-3.45839910040351	*	adult19
2.93570737620345	5.79576774110344	*	adult19
7.71312432070723	1.29979314078835	*	adult19
-0.327132775583354	-4.41045288572761	*	adult19
8.78994326373092	1.66179414262322	*	adult19
6.98159651537887	0.185569764871868	*	adult19
-1.16937346676835	-3.12710670958015	*	adult19
9.37096361895552	1.17296137084511	*	adult19
-5.89878792981156	-5.47044376860115	*	adult19
-1.52889890889176	-3.89672092924568	*	adult19
3.31933467169753	5.1085762547448	*	adult19
6.73758463641158	1.48681922425774	*	adult19
10.2195630528545	-0.755453868012157	*	adult19
-0.781676723756877	-2.68098692427131	*	adult19
-1.26845760563859	-3.35446290502998	*	adult19
-0.776999189653483	-4.63654284010383	*	adult19
-2.0974621317769	-4.72105221281501	*	adult19
9.94576506396285	0.569145308633122	*	adult19
-2.24555249432572	-4.93065313826057	*	adult19
-0.211978032388774	-1.7765441371009	*	adult19
2.80465261717788	5.4869508313134	*	adult19
3.44784598132125	5.16360803117302	*	adult19
-0.221023871698466	-2.07748703489753	*	adult19
2.94136469145766	3.94754238595513	*	adult19
0.635367140970143	-4.28309969435188	*	adult19
-4.71901078442582	-0.0387972725436362	*	adult19
-0.67367286900529	0.892329947848591	*	adult19
2.72118918677321	2.48926706780938	*	adult19
-2.18956680516252	-4.14825872908088	*	adult19
-2.01853008488664	-4.64222101698372	*	adult19
-1.63333387593278	3.84191580285576	*	adult19
6.63452248354903	-0.418659193615642	*	adult19
-0.864322140016643	-3.75442509184333	*	adult19
-0.550351097383586	0.764833764930042	*	adult19
9.85554461260787	0.322504818265113	*	adult19
-1.71233387211808	-3.2520981265113	*	adult19
6.77577261706344	-0.44725869427177	*	adult19
-4.09533162335404	6.22227330674675	*	adult19
-2.1649715445424	-3.15990070829841	*	adult19
-4.20212598065385	0.632066683669361	*	adult19
-1.62594742993363	3.73630424012688	*	adult19
8.33111004611007	2.44275207986382	*	adult19
-4.83063836316117	4.91272063722161	*	adult19
1.18213783284179	-4.0286136103675	*	adult19
9.66765455981246	-0.765570921997753	*	adult19
-0.709587528505412	-2.14644269476387	*	adult19
2.80800704737655	3.46266909112481	*	adult19
9.46546082278243	0.0179920064404336	*	adult19
3.11274568816176	5.89660687913445	*	adult19
2.66255538245192	2.71435399522332	*	adult19
-0.610914423265544	0.81126950850037	*	adult19
3.35701195975295	5.71629043092278	*	adult19
6.56839756747237	-0.555927915672985	*	adult19
-1.60513491848954	-3.05174974928352	*	adult19
-2.00463361958512	-5.14705805311653	*	adult19
9.58923105975142	1.17613996734169	*	adult19
9.61441283007613	0.472784014244351	*	adult19
2.72213976164809	2.43716021050957	*	adult19
7.13570027132979	-0.123356504540172	*	adult19
-1.90881176213273	-4.53216890821907	*	adult19
-5.41614098767289	-5.59187321196052	*	adult19
-0.897667600908366	-4.91387371550056	*	adult19
-1.17927832821855	-4.04958395491096	*	adult19
-4.2562961123372	4.90217061509636	*	adult19
9.82867197772017	0.88734801282433	*	adult19
-2.47880263546952	-3.85043816099617	*	adult19
