UMAP_1	UMAP_2	CellType	orig.ident
-5.34860874907156	3.25324120810572	*	adult19
8.88452885850291	-1.11346921631749	*	adult19
8.90647433503489	-1.07957551190313	*	adult19
-4.9286863972344	3.3468500643069	*	adult19
1.72830360188107	-12.5794104070371	*	adult19
8.89122508271555	0.0120088129336047	*	adult19
5.52430580361704	-0.330203744859059	*	adult19
-5.20950962797781	2.56820073416774	*	adult19
8.86779950364451	-0.497215363473256	*	adult19
-5.93118550078054	0.905226853399913	*	adult19
1.0505229066215	-12.3575008840268	*	adult19
-5.98342587248464	1.75104632666651	*	adult19
3.67263780339579	5.15348449042384	*	adult19
-5.61200882689138	2.30238261511866	*	adult19
-5.4752967526116	2.16521897605006	*	adult19
-3.56517388121267	0.0696584253603625	*	adult19
8.50022624238352	-0.821206900567372	*	adult19
6.96294329865793	4.25942530921046	*	adult19
6.26892255051951	5.11312833121363	*	adult19
-3.79164673582693	-0.0593095750516248	*	adult19
5.75877426370005	-0.0265184373563123	*	adult19
-5.66215063826223	2.28073945334498	*	adult19
9.58419965012888	-2.08303420180138	*	adult19
-5.31793715254446	2.48135342886988	*	adult19
5.10555098756174	5.9080745249087	*	adult19
6.02079079850535	2.09113612464015	*	adult19
3.88589952691416	3.11028495123927	*	adult19
4.12115309937815	4.89292111685817	*	adult19
8.53557131989817	-0.418722245187123	*	adult19
6.83319400056223	3.35724511435572	*	adult19
-3.11603142515798	1.81508651068751	*	adult19
-6.15481545225759	2.6684824495608	*	adult19
-5.51659800306936	2.00084319403712	*	adult19
8.85431073411326	0.353680279760997	*	adult19
3.45572648747782	6.3870088129336	*	adult19
7.09076235993723	3.22063365271632	*	adult19
-6.3537728954949	1.48684325507228	*	adult19
-5.18275715605398	2.26148143103663	*	adult19
3.093010170301	5.95395007422511	*	adult19
4.87101600869517	6.24157920172755	*	adult19
1.18604413970331	-13.3625286550229	*	adult19
3.82706521256785	5.87793841651026	*	adult19
-5.42317702070852	2.0543467073733	*	adult19
-5.0888517071404	1.94011464407984	*	adult19
-4.25375153319021	3.51496091178004	*	adult19
7.25544665559153	3.94518485358302	*	adult19
-6.31649090544363	1.47469964316432	*	adult19
9.38472913010935	-1.96340857753213	*	adult19
-2.66773821608206	1.18570509245936	*	adult19
-6.70676876799246	2.08994975379054	*	adult19
5.00935695870737	6.2219926386172	*	adult19
3.66743157609324	3.80287328055445	*	adult19
5.3807048629127	2.72180238059108	*	adult19
9.10021708711008	-0.815805885285695	*	adult19
0.824981970628302	-12.229842993707	*	adult19
8.82844851716379	-1.90160613068994	*	adult19
8.85813401444773	-0.480686280221303	*	adult19
-6.69137741819998	2.27358641913478	*	adult19
4.1975548098884	5.67926278403346	*	adult19
-6.58163048521658	2.29814973166529	*	adult19
3.59876726373057	6.30445113471095	*	adult19
-3.20013930098196	-2.13649612785931	*	adult19
5.53631971581797	-0.0610745877927137	*	adult19
-2.94218756453176	-4.73977217385228	*	adult19
8.70527480347971	0.476746466665904	*	adult19
-5.47965266005178	2.84628596594874	*	adult19
-6.34791161314626	2.63687005332057	*	adult19
0.986972136338752	-12.5819614858335	*	adult19
6.60834573014597	4.92390742590968	*	adult19
-5.16571594969412	0.603956130057018	*	adult19
6.654693348249	2.25441232016627	*	adult19
-5.06178166166921	-5.81815800377782	*	adult19
7.25638268693308	3.9597536592776	*	adult19
-6.4715764691033	1.2572983770663	*	adult19
3.25860117181162	6.40933146765773	*	adult19
4.86199734910349	6.06704440405909	*	adult19
3.70905993684153	5.16885724356715	*	adult19
1.72743548258166	-12.6046722860044	*	adult19
-4.85475947157522	2.0876571207339	*	adult19
1.55732077165465	-12.6114042730039	*	adult19
8.85811398728709	-2.87970033595021	*	adult19
4.1630842517219	5.91597857764308	*	adult19
5.84524272187571	0.222380784063976	*	adult19
8.80788253053049	0.169726517706554	*	adult19
4.4914808104835	2.75673499396388	*	adult19
6.46800015672068	1.60531201651637	*	adult19
8.40016816361765	-0.992308709115346	*	adult19
-3.14561297194143	3.17239489844386	*	adult19
-4.49273468748708	2.52063861182276	*	adult19
4.94393752320627	3.29754128745143	*	adult19
5.43839452966074	5.46322884848658	*	adult19
-4.75714470640798	2.01242223074977	*	adult19
-4.84645106093069	0.909234431296031	*	adult19
-6.52516438261648	2.75150265982692	*	adult19
8.70335982545237	-2.59227928826268	*	adult19
-4.68980767027517	0.92469802191798	*	adult19
-3.02990414396902	0.494435694723766	*	adult19
5.26475451691965	2.56619086554591	*	adult19
6.89623378022532	4.65761962225978	*	adult19
5.57446406586985	5.92644515326564	*	adult19
-3.29446532026907	1.14372053435389	*	adult19
5.40456460221628	0.392435696631114	*	adult19
-3.97097374693533	2.17778840354029	*	adult19
-4.88896061674734	1.80842032721583	*	adult19
6.00488494141917	0.995259430914562	*	adult19
-3.12277104155203	3.45959058096949	*	adult19
-4.08823897139211	3.15906491568629	*	adult19
5.62295125230173	-0.0160566301053358	*	adult19
-5.21631886259695	2.94041219046656	*	adult19
-3.77016999022146	0.439208176642101	*	adult19
-5.76893116728445	1.83653202345912	*	adult19
1.3998966644607	-13.2714308232969	*	adult19
3.94078419907908	3.32024064353053	*	adult19
0.788637025197547	-12.243288847894	*	adult19
9.11548207505564	-0.742042872399647	*	adult19
-4.4185602833428	2.01549163153712	*	adult19
4.91689608796458	5.34763827612941	*	adult19
3.40965638860087	6.11559596350734	*	adult19
8.91945050462107	-0.0721913308804822	*	adult19
-5.05848528639456	-5.66171536156591	*	adult19
6.40292523606638	2.66600098898951	*	adult19
-4.98797013060232	2.07431140235011	*	adult19
3.79109273656229	3.68851676276271	*	adult19
-3.22583224074026	-2.24301612684186	*	adult19
-3.3955094982781	1.39739837935511	*	adult19
-4.2555997540154	0.642350104361217	*	adult19
7.07541249497752	4.44126620581691	*	adult19
-5.40277268187185	-3.84654519268926	*	adult19
-3.6766169239678	3.66821112921778	*	adult19
-5.16673971907278	1.79636111548487	*	adult19
1.59077539845328	-12.6822365255063	*	adult19
-5.19347502485891	-3.83174583622869	*	adult19
-3.47983099714895	0.91341176322047	*	adult19
7.16763423188547	2.99427094748561	*	adult19
4.54846523507456	3.37908282568995	*	adult19
-6.01081635252615	1.16958656600062	*	adult19
-2.32476879851003	-4.51297149369176	*	adult19
5.13897131188731	5.47132697394435	*	adult19
9.60214160188059	-2.3642081649011	*	adult19
8.72147820695261	-1.16944024273809	*	adult19
5.58179758294443	5.6933175592715	*	adult19
-5.06832625166555	2.86367812445704	*	adult19
9.35368226273875	-2.37440106579717	*	adult19
8.89479325517039	-1.00866291233953	*	adult19
5.3055083583198	5.12932744315211	*	adult19
8.65047667725901	-1.34561941334661	*	adult19
-2.97296263472219	0.676006463080089	*	adult19
-6.22563626066824	2.60407700827662	*	adult19
1.49749566419939	-12.498415801019	*	adult19
3.76769195302347	5.80228724768702	*	adult19
-4.48808600203176	3.3939577608401	*	adult19
-4.60523964659353	-5.72365674683507	*	adult19
9.33648322327952	-2.83357528159078	*	adult19
-3.96466566816946	3.61266532233302	*	adult19
-4.3128154446282	3.44042458823268	*	adult19
-3.20341612593313	4.04618611624781	*	adult19
8.79303858979563	0.415966179876964	*	adult19
3.88289569123606	6.47805133154933	*	adult19
1.61426518662791	-12.5757606954282	*	adult19
-3.32140328184744	-0.33618220993932	*	adult19
6.3827583621345	1.11261501601283	*	adult19
3.38680742486338	5.99993148139064	*	adult19
8.50526831849436	0.586181786566417	*	adult19
5.35841820939402	-0.148277375192006	*	adult19
0.995766861280005	-12.3265427083677	*	adult19
6.27717040284495	1.1751016645724	*	adult19
-6.5595548321404	2.73051419547145	*	adult19
-6.89945389525076	2.42023101141993	*	adult19
7.37313101991038	3.67981257727687	*	adult19
5.63067482217173	5.70700564673487	*	adult19
3.64200077756266	6.2913228540713	*	adult19
-5.94729305998464	1.07274999907557	*	adult19
-6.72241760985037	2.10766568472926	*	adult19
6.98308490022043	4.27050175955836	*	adult19
-5.21990038649221	2.33290162375514	*	adult19
3.41215239270548	4.43433490088526	*	adult19
-3.34067036406179	-2.04409293392356	*	adult19
0.799705071290534	-12.1771353215879	*	adult19
8.86470530732493	-0.869073483437855	*	adult19
-4.5056283642449	-5.9643140763944	*	adult19
3.56047580941538	6.41945472052638	*	adult19
-2.39113928572317	-4.60784086892064	*	adult19
-5.00334240690847	1.689782050162	*	adult19
5.05311344369272	-0.0123496980374647	*	adult19
-5.01061941877981	3.54824033072535	*	adult19
3.30996940835337	6.11966529181544	*	adult19
-6.04373003737112	1.53459325125758	*	adult19
-4.81278778807302	3.38863768866603	*	adult19
-6.02362992064138	0.851450112372081	*	adult19
8.84223244889597	-2.77783635565694	*	adult19
4.62565825684885	5.99029364874903	*	adult19
3.30127607091288	5.52271237662379	*	adult19
-3.77865387694021	1.11042442610804	*	adult19
-3.39830805555959	3.31151452353541	*	adult19
-6.53443886534353	2.68775286963526	*	adult19
-6.39480664030691	1.66758957198207	*	adult19
-5.08423735396047	0.987574484854381	*	adult19
-3.45602108732839	-1.53521535107549	*	adult19
5.11623619302134	4.7557307749087	*	adult19
-3.05950190321584	0.923050787954967	*	adult19
-5.86278654829641	-4.13055858323034	*	adult19
-2.3224098850884	-4.50943264672216	*	adult19
-3.49130942122122	3.41484132102076	*	adult19
6.38812707169871	4.23011126807276	*	adult19
8.95587466462473	-0.34524736115392	*	adult19
5.36837719186167	0.00070300391260858	*	adult19
-5.91753031508108	1.55867758086268	*	adult19
-5.50207068220754	3.02963176062648	*	adult19
-5.56779696241995	1.78410091689173	*	adult19
5.69690368874888	2.41842856696192	*	adult19
4.96325681908945	3.3639809160525	*	adult19
8.69196007951121	0.63001766493861	*	adult19
-6.6822698284783	1.87746277144496	*	adult19
-4.65636183516165	3.37136235526149	*	adult19
-6.41271378294607	2.15410819342677	*	adult19
3.2255990336738	5.58203282645289	*	adult19
7.23509906037668	3.77437510779444	*	adult19
6.34166310532908	2.59723058035914	*	adult19
-5.58997561232229	3.23470320990626	*	adult19
-4.40999008909841	1.30363955786769	*	adult19
8.71050761445383	-2.51873931595739	*	adult19
-3.0566365887322	1.01263227751796	*	adult19
9.12235711320261	-2.32038459488805	*	adult19
-4.9896428753533	3.11243357947413	*	adult19
-5.97507168547292	1.98527636817042	*	adult19
-6.59650398985525	1.93489184668605	*	adult19
-3.47927214399954	0.713146594076793	*	adult19
-6.2309472729363	1.58008351615016	*	adult19
-4.08885647551199	3.5160109072024	*	adult19
4.69080327256541	3.19108405402247	*	adult19
5.82140849336008	5.10612311652247	*	adult19
5.30841491921763	6.01868930152003	*	adult19
-6.55108429686208	2.29139056494776	*	adult19
-5.72117974058767	1.48891034415309	*	adult19
-6.22592617766042	2.91217532446925	*	adult19
6.95481084092478	4.31485810568873	*	adult19
-4.84112860457082	3.44099345496241	*	adult19
7.07421515687327	0.0527936487490344	*	adult19
4.06255434258799	2.96691956809108	*	adult19
-2.78927590147634	3.2353073625857	*	adult19
-5.06447579161306	0.748052742987316	*	adult19
3.62624548180918	6.29342093756739	*	adult19
5.57265160783152	2.52157655051295	*	adult19
3.15780709489207	5.59469905188624	*	adult19
1.42860962255816	-13.1002415151304	*	adult19
-6.31736542479177	1.11855521491114	*	adult19
3.63441763623575	3.46063390067164	*	adult19
-5.09927346007009	-6.96433338829931	*	adult19
3.16810844643931	5.46855225852076	*	adult19
-5.14406229750295	1.40610590270106	*	adult19
5.32524631722788	5.50922360709254	*	adult19
9.25690625413279	-2.65182093092855	*	adult19
-5.82176234022756	1.98828568747584	*	adult19
-6.71730877653738	1.94413533499781	*	adult19
-4.2241227795281	3.62158074667994	*	adult19
-3.45881344572683	3.37044921210353	*	adult19
-6.24893357054373	1.49275913527552	*	adult19
8.62953494294504	-2.18057894268687	*	adult19
8.89806197388987	0.159320500403087	*	adult19
-4.01344467894216	0.970640090017955	*	adult19
-4.56538559691091	0.908726838141124	*	adult19
-6.52289368406912	2.27309766104762	*	adult19
-2.99014927641531	1.83298745444361	*	adult19
-5.18171479002615	2.43030419638697	*	adult19
9.1089227031074	-2.66649994561132	*	adult19
8.92406104310374	-1.65978947588857	*	adult19
4.20756433709482	5.82704081824366	*	adult19
5.47143600686411	0.208120492010753	*	adult19
6.40663026078562	4.38119092276637	*	adult19
9.0151030848823	-1.91671914169248	*	adult19
4.60677932008127	6.18495574286525	*	adult19
-5.54413153425832	-5.72533092209752	*	adult19
-1.2049052883782	-2.10879322774391	*	adult19
3.86834405167918	6.08079543402735	*	adult19
4.60594747765879	6.21218123725001	*	adult19
-3.38615633741995	0.322762396841686	*	adult19
1.67707733615259	-12.4548634023374	*	adult19
-5.35746266142507	1.17491498282496	*	adult19
-3.42504288450857	1.91210189154689	*	adult19
-6.07215143934866	2.79370513251368	*	adult19
3.92577431901316	5.58754315665309	*	adult19
-4.0300629307427	0.357000020056407	*	adult19
-4.77147270933767	1.44472494414393	*	adult19
-5.50509716765066	1.35890474608485	*	adult19
5.25845955117564	-0.13070342251714	*	adult19
9.09480212434153	-2.10149083127882	*	adult19
5.48637841447214	0.37651744177882	*	adult19
8.59729359849314	-0.683502408952076	*	adult19
7.36427520020823	3.51316085150782	*	adult19
4.1381122897468	5.48763432791774	*	adult19
-2.55812718168874	0.760305312185924	*	adult19
4.1125140021644	6.53721347144191	*	adult19
-4.07291008726736	3.39104953101222	*	adult19
9.21182177766184	-0.811948034257252	*	adult19
-5.95585848585745	0.599917796164195	*	adult19
-6.27813221708914	3.0790893106753	*	adult19
-5.27479006544729	2.19325652411525	*	adult19
4.83109830125193	6.20415702155177	*	adult19
8.75208161576609	-0.73392984578069	*	adult19
-4.62672163740774	0.335752394705455	*	adult19
-3.67907501951833	-4.05009243199285	*	adult19
-5.68434788481374	1.02235045722071	*	adult19
9.61788438065867	-2.54088869997915	*	adult19
5.70733474000315	3.89520993521754	*	adult19
-5.06042458311697	3.01418748190943	*	adult19
6.26179192765574	4.46076598456446	*	adult19
4.82765625222544	3.37461390784327	*	adult19
-4.61245610014578	1.34356370261256	*	adult19
5.66165040238718	5.3446618585879	*	adult19
1.46950973375658	-12.4906357259458	*	adult19
-6.37723900572439	1.93478503516261	*	adult19
8.72785781129221	-2.33519734749254	*	adult19
6.13518927796702	2.78965678504054	*	adult19
4.01602123483042	6.59543624213282	*	adult19
-4.18414427534719	1.35606184294764	*	adult19
-4.99069477812429	1.66787257483546	*	adult19
-5.57001711622854	2.94758096030299	*	adult19
-6.53254963652273	1.54935303023402	*	adult19
5.11018369897227	6.09668841651026	*	adult19
-6.53061367766042	1.88053670218531	*	adult19
-3.41036154524465	0.544463303595226	*	adult19
9.17398284180979	-2.63904580780919	*	adult19
8.37399171098093	-2.2630852938598	*	adult19
-3.76055552260061	0.973068144827526	*	adult19
8.9906570742927	-0.89370927521642	*	adult19
-4.18212582365652	3.62156310370509	*	adult19
-5.97509266630789	0.455910113363903	*	adult19
-3.22597767607351	-2.34814475783761	*	adult19
8.72598479493479	0.434699442892711	*	adult19
-6.12631203428884	2.01821818640773	*	adult19
-6.29724003569265	2.55365481665675	*	adult19
-2.3381569554009	-4.47460684487279	*	adult19
4.13768838151316	2.88881173422877	*	adult19
-5.3913419415154	2.09590592673365	*	adult19
-3.19066311613699	-2.24359871754106	*	adult19
5.29396508439402	6.09201541235987	*	adult19
-5.25702597395559	1.2173687486941	*	adult19
4.1121432612739	2.96669020941798	*	adult19
-4.71032263533254	-6.36721787163671	*	adult19
-5.5944783856072	0.813459065466564	*	adult19
-6.33840252653738	-2.40530243822988	*	adult19
-2.27464939848562	-4.57147321412023	*	adult19
7.0936786959968	4.24910559943263	*	adult19
-5.49780823485037	-5.41081223198827	*	adult19
-3.85803152815481	3.59278264334742	*	adult19
3.55178342564921	5.92852034857814	*	adult19
-4.30651690260549	0.217594054251354	*	adult19
9.01072810395579	-0.539258453339894	*	adult19
4.76054118378977	5.75158324530665	*	adult19
9.07481978638987	-3.10017010876592	*	adult19
8.98039220078806	0.0962950258547473	*	adult19
-3.19807411924978	-2.35130513021405	*	adult19
8.93471310838084	-2.91257319161351	*	adult19
-5.89954830900808	-5.55700812050756	*	adult19
-5.01600386397024	1.34801378539149	*	adult19
-6.52790142790457	2.86268058112208	*	adult19
5.67919967873911	5.86510386756007	*	adult19
4.76149199708323	5.71384396842067	*	adult19
8.8997409175239	0.467144158392589	*	adult19
3.99549005730967	3.58441129019801	*	adult19
-6.24273468748708	2.80927148154322	*	adult19
1.52753744824747	-13.1508663625425	*	adult19
-5.93914629713674	3.08389630606715	*	adult19
-5.23984791533132	2.08345618537013	*	adult19
-5.30444933668752	-5.80842933365758	*	adult19
5.56474946244578	5.81818690589015	*	adult19
-5.76907469526907	1.35704078963343	*	adult19
-6.3655440975823	2.26776852896754	*	adult19
-5.04061486021658	1.95654025366847	*	adult19
3.70341013177256	3.85417571356837	*	adult19
-3.62417389647146	3.62141146948878	*	adult19
4.06574390633921	4.70808759024684	*	adult19
-2.13387610212942	-4.31279716202672	*	adult19
-3.15332342878957	-2.19946311721261	*	adult19
-2.93217684523245	-3.64642224022802	*	adult19
4.28050969346384	4.71180882742945	*	adult19
