UMAP_1	UMAP_2	CellType	orig.ident
-0.278134053077356	-2.31937415436232	*	adult19
-2.64801854404415	0.162900616374373	*	adult19
1.25730186191593	-2.02504880264723	*	adult19
-6.10157865795101	1.6243996517328	*	adult19
5.57607989994083	3.08433603211915	*	adult19
3.19004564968143	-2.58119828537428	*	adult19
-7.69022363933529	-0.0495427353712321	*	adult19
-6.99286217006649	-0.485006402287126	*	adult19
-4.38571924480404	-0.569302390370011	*	adult19
-6.72635216030087	-0.629924605641007	*	adult19
3.06221466747318	-3.69723422363722	*	adult19
-6.80249208721127	1.68881194755113	*	adult19
-7.55844110759701	0.387947608676314	*	adult19
-0.410465066756861	-2.06899697617018	*	adult19
0.256909395132406	-2.41909081772292	*	adult19
2.04796224323307	-3.56249434784377	*	adult19
-6.90662521633114	0.985364128795028	*	adult19
-7.54172796520199	-2.09869344070876	*	adult19
-7.40739769252743	-1.93338019684279	*	adult19
-4.65105861934628	5.50438873931444	*	adult19
0.016260746430798	-1.68834335640395	*	adult19
-7.64248890193905	-1.55240304306471	*	adult19
-4.64491075786556	-0.63122422531569	*	adult19
9.05714755741153	1.17052667304552	*	adult19
-6.6110410145184	-1.36857230499709	*	adult19
5.02676969257389	2.56698336168802	*	adult19
7.72839647022281	1.02315955325639	*	adult19
-4.87326187404598	6.19170539542711	*	adult19
-6.47247785839047	-2.19227893188918	*	adult19
-6.72930759700741	-2.65347010925734	*	adult19
-7.41305345806088	-0.680619548115373	*	adult19
-7.59491152080502	-1.00415403679335	*	adult19
-0.673948054637568	-1.86591250732863	*	adult19
-7.56377739223446	-2.13647515610182	*	adult19
-7.85092777523007	-0.707210133823991	*	adult19
-2.63588113101925	-0.1922672493788	*	adult19
-0.323983584966318	-1.38868529633009	*	adult19
1.49604385582004	-1.04303605392897	*	adult19
2.93165569988285	-3.92597729996169	*	adult19
-5.31358284267391	-1.16712744072402	*	adult19
2.5187197276691	-4.16415841415846	*	adult19
-6.59391159328427	-2.32578904465163	*	adult19
1.35821359840427	-3.46678979233229	*	adult19
2.27993803707157	-4.0048037274214	*	adult19
1.29707282272373	-3.99429471329176	*	adult19
-7.91151947292294	-1.26399190262282	*	adult19
-5.40898317607846	-1.16815645531142	*	adult19
-3.40679377826657	1.23269574805772	*	adult19
-5.21525186809506	1.53629796668565	*	adult19
3.21840697017704	-2.33334691360915	*	adult19
1.41906600681339	-3.74930627182448	*	adult19
-6.58554691585507	-1.53643853500807	*	adult19
1.01937216011081	-3.68362099960768	*	adult19
0.418839926395758	-0.462867329868913	*	adult19
-7.18762678417172	-2.18817384079421	*	adult19
2.71068530765568	-1.28323538139784	*	adult19
2.10591536251102	-1.79968507126296	*	adult19
4.24166970935856	-1.60310323074782	*	adult19
-4.19940943035092	3.99419157668626	*	adult19
3.16522794452701	-2.03305346802199	*	adult19
-0.59420359643902	3.8412062422899	*	adult19
-5.70316261562313	5.94303267165697	*	adult19
1.07236557689701	-0.451421569141984	*	adult19
-5.77583641323055	-1.25756747559035	*	adult19
1.60245400157963	-3.78504760101759	*	adult19
-7.70471042903866	-1.8438568814131	*	adult19
-7.02064604076351	-0.93103415802443	*	adult19
-6.7283653667828	-1.65205175713027	*	adult19
0.0736441337803439	-1.52601821258986	*	adult19
2.67371183124576	-3.22491271332228	*	adult19
-7.7506255558392	-0.826476405415177	*	adult19
-7.48889202388729	-2.01446158722365	*	adult19
-2.42699641498532	0.356208850589156	*	adult19
1.42296605793033	-3.26161773041213	*	adult19
2.75567441669498	-1.90476376846755	*	adult19
0.865689272556646	-0.527422259602189	*	adult19
-6.97591442378964	-2.43815095261061	*	adult19
-5.47913831981625	5.50209396049058	*	adult19
1.187182480965	-1.57694680527174	*	adult19
-5.23237032207455	4.81911008521593	*	adult19
-4.538807337608	4.89200966521776	*	adult19
-5.47417778285946	5.91000216170824	*	adult19
-7.8399900844952	-1.95105368927443	*	adult19
-5.59450144084896	5.54478805228746	*	adult19
2.29039221492801	-2.77912862137282	*	adult19
2.87096625057255	-3.34664637878859	*	adult19
-5.75108236583676	-0.646067212376237	*	adult19
-6.03147787364926	-1.03466803863966	*	adult19
-4.8379091671368	3.6988448397783	*	adult19
-0.963161175574915	-1.2577403290602	*	adult19
-5.18716663631405	6.14494531318223	*	adult19
1.74996178833042	-4.12574250534499	*	adult19
-4.0868915966412	3.82134108706987	*	adult19
-2.45819992336239	0.0993191496995687	*	adult19
-5.77794069560971	1.60922001763856	*	adult19
6.14248376575504	0.141297985759139	*	adult19
7.08523755756412	0.946520735469222	*	adult19
5.91615682331119	1.90816508695161	*	adult19
1.47331004825626	-1.87389285400832	*	adult19
2.99374824253116	-1.58290917709792	*	adult19
5.71645789829288	-3.35519177750075	*	adult19
-4.30505222591366	-0.51790315941298	*	adult19
-0.626539712276117	4.29486577674425	*	adult19
1.81146507946049	-3.42998845413649	*	adult19
-6.12013000759091	1.09461872741258	*	adult19
1.23098605361973	-2.63763196304762	*	adult19
-7.61891598018612	-2.18456036880934	*	adult19
8.05582957950626	2.11619149610078	*	adult19
8.29670673099552	1.09806816741502	*	adult19
2.7931497642139	-2.19531256988966	*	adult19
8.05870681491886	1.88822477027452	*	adult19
7.20863443103824	1.62005524798906	*	adult19
1.58931105819736	-3.02931554153883	*	adult19
-2.61918515476193	0.226409365382552	*	adult19
-5.30234998973812	5.0777215258745	*	adult19
-5.82805151256527	-1.44721062019789	*	adult19
-7.06926245006527	1.36221729680574	*	adult19
0.736745650444372	-0.984529088291764	*	adult19
-6.24979967388119	-2.14098603561842	*	adult19
7.4375715800861	1.24611305161989	*	adult19
1.79831569877659	-3.18596227005446	*	adult19
1.3169900724033	-3.21937854126418	*	adult19
-7.84267992290463	-0.744010518345475	*	adult19
1.98213272777592	-1.66514284447157	*	adult19
-6.91437858852352	-0.386864970478654	*	adult19
-0.511596863593714	4.12849335834062	*	adult19
2.79331212726627	-4.06325824097121	*	adult19
-7.10548061641659	-2.22845990494215	*	adult19
-4.2911266735455	4.04083161517656	*	adult19
1.66427009788547	-4.29305703476393	*	adult19
1.35377901283298	-3.19886882141554	*	adult19
-0.399141942586557	-2.66110808685744	*	adult19
2.61823182788883	-1.0507033570143	*	adult19
1.18399995056186	-0.868682215962052	*	adult19
-0.831539516772883	4.20827429458177	*	adult19
-2.46773905071224	0.0595220820573568	*	adult19
-3.20827121051754	0.235459257808089	*	adult19
8.73982959476505	1.29681228562868	*	adult19
1.48113423076664	-3.13207728699172	*	adult19
-2.73776454242672	-0.594659398350358	*	adult19
-5.62898916515316	5.87762897178209	*	adult19
-7.56220669063534	0.215241600718856	*	adult19
0.400943751011236	-3.56455666855299	*	adult19
-2.5798115185162	-0.107493947300553	*	adult19
-7.77603954585995	-1.57531411484206	*	adult19
-7.18416780742611	0.0766588942674398	*	adult19
-3.90241736682858	4.09996967479265	*	adult19
5.05516772953068	1.44775812789476	*	adult19
-6.6633223942181	-1.15118295982802	*	adult19
-6.99755806240048	1.45108525916612	*	adult19
0.738086754951818	-2.27019746139967	*	adult19
0.488142753515585	-2.48906905487502	*	adult19
-0.0121883595993682	-1.35914285019362	*	adult19
-0.932375138129847	3.97292332812822	*	adult19
-2.58609909328427	-0.494698594364762	*	adult19
1.10330157962833	-3.6615911228987	*	adult19
2.47912698474918	-3.06033713654006	*	adult19
-5.50949949535336	5.83819739982164	*	adult19
0.0453349598983363	-2.59756429031813	*	adult19
-6.26068014415707	1.74224181934869	*	adult19
1.96719198909794	-4.35876185730422	*	adult19
-4.90121740611996	4.89960472747362	*	adult19
-3.88969082149471	4.29242699309862	*	adult19
1.94982450691257	-4.34159285858595	*	adult19
-0.912185376014368	3.68352859183824	*	adult19
-4.63065857204403	3.76278035804307	*	adult19
-3.8661565235516	-0.633529494557023	*	adult19
2.08895784107242	-2.92678887680495	*	adult19
-4.95569462093319	4.48449819251573	*	adult19
2.91407519069706	-3.23314196899855	*	adult19
-1.14579695972408	3.75522713824785	*	adult19
2.41745024410282	-2.51134641006911	*	adult19
-6.61749548229183	-2.01139266327345	*	adult19
1.27125387874637	-2.91697270706618	*	adult19
1.73763495174442	-2.51012618378127	*	adult19
1.91199403492008	-0.928217719349504	*	adult19
-4.41960901531185	4.33414690658128	*	adult19
-7.29265064510311	1.00608914062059	*	adult19
-7.32716459545101	0.469695498195052	*	adult19
2.32308202472721	-3.65099341705763	*	adult19
-2.45853132518734	0.310422708239913	*	adult19
2.8674963065723	-3.44993836716139	*	adult19
-5.55964512142147	5.66965358420885	*	adult19
2.45330172267948	-2.59663159683669	*	adult19
-7.69247574123348	-0.24879653290236	*	adult19
-4.08374923976864	1.17847781344926	*	adult19
-4.37166780742611	-0.586072276386857	*	adult19
-6.60001749309506	-1.38224584892714	*	adult19
-5.06079000743832	4.14986400767839	*	adult19
-6.253744547691	1.47320150300539	*	adult19
0.535574490700109	-1.11508257225478	*	adult19
1.8560628244022	-3.83852298096144	*	adult19
2.65458708492313	-3.57517011002028	*	adult19
-4.66284412654843	3.71364383861101	*	adult19
-6.77050537380184	-2.50201470688307	*	adult19
-6.17594427379574	1.76946096583879	*	adult19
1.96798973766361	-3.58461434677565	*	adult19
2.95507841793094	-2.51298863724196	*	adult19
-6.30053371700253	-2.03678710297072	*	adult19
-6.96871179851498	-1.70329148605788	*	adult19
-0.515248720969812	4.24254410430467	*	adult19
-7.03562969478573	-1.29376394585097	*	adult19
2.12090426174198	-3.34846598938429	*	adult19
0.614183003578527	-3.6809249623152	*	adult19
0.377135837946279	-2.94756657913649	*	adult19
-6.74025482448544	1.68621848985231	*	adult19
2.26970034328495	-2.85428483322585	*	adult19
-5.41283602031674	5.53897946044481	*	adult19
0.288153017435415	-0.700814793858171	*	adult19
2.91701131549869	-3.8301325543257	*	adult19
-7.26731581005062	-2.02259690597975	*	adult19
-5.01101345333065	-1.1542304261061	*	adult19
-4.74365181240048	0.415113140788436	*	adult19
-4.28922266277279	4.65082519218004	*	adult19
-1.37072498115505	3.79184656306779	*	adult19
-5.17159408840145	5.00105135604417	*	adult19
-4.3051008633038	4.16869192287004	*	adult19
3.26609187809025	-3.06618888214552	*	adult19
-6.99474806102719	-0.694270442280412	*	adult19
2.56727796283756	-4.21655995682204	*	adult19
-7.26136392864193	-1.42721564606154	*	adult19
5.54017501560245	3.11183773442781	*	adult19
-2.97891253742184	-0.314619611057878	*	adult19
6.20765691486393	1.85070129200494	*	adult19
-3.80854577335324	3.50760369464433	*	adult19
2.79279928890262	1.01008920833147	*	adult19
1.75361436096226	-2.88392979935133	*	adult19
-1.35192698749508	4.02057354613817	*	adult19
-6.92675966533627	0.920796086039901	*	adult19
5.88152080265079	-0.38661653831923	*	adult19
-3.6676542213818	1.75227480098283	*	adult19
6.99787717548404	1.16707544490373	*	adult19
-6.65334600719418	1.62290280028856	*	adult19
3.75207787242924	0.659924556460738	*	adult19
-7.30046934398617	-1.9783988697859	*	adult19
-7.22487634929623	-1.55249316528761	*	adult19
-5.57004923137631	-1.35031134918654	*	adult19
-0.540750449027674	3.80485241576707	*	adult19
1.03449183193241	-2.55505473450148	*	adult19
-1.20214623722042	3.37769191428697	*	adult19
-4.31275982173886	5.96161024734056	*	adult19
-7.1330489567181	-2.44533259705031	*	adult19
-2.81527036937679	1.33794187470949	*	adult19
-4.11668485912289	4.0809557931093	*	adult19
-4.17991155895199	-0.569308350834489	*	adult19
-3.70422143253292	1.3120314376024	*	adult19
-3.5378467491528	3.87153415843523	*	adult19
-0.043683533992426	-1.43739206627333	*	adult19
0.878491933021887	-3.28387648895705	*	adult19
-5.07394975933041	-0.60810787514174	*	adult19
-7.06763881954159	-0.197992394718766	*	adult19
1.0710046836475	-1.67504532173598	*	adult19
2.44530540195499	-1.99593646362746	*	adult19
1.70210974899326	-4.05411917999709	*	adult19
-4.42702335628475	5.75900929137743	*	adult19
2.44922953334842	-1.1265500290724	*	adult19
1.37188308921848	-0.445936749729753	*	adult19
-4.37048525127377	-0.0152438385816813	*	adult19
-7.20718092235531	0.360709001269698	*	adult19
-7.79350609096493	-1.40884883240187	*	adult19
0.701923961315496	-1.21460349396193	*	adult19
-2.64735717090573	0.0535983340409993	*	adult19
0.721696550522192	-2.04082782104933	*	adult19
1.79044907775913	-2.10324771240675	*	adult19
-2.86063689502682	0.403011728968978	*	adult19
-0.544306283321039	-2.35660989120924	*	adult19
0.843937630329473	-2.35408742264235	*	adult19
-2.42876786502804	0.356378485408187	*	adult19
0.949304337177618	-3.08621222809279	*	adult19
2.37867241588627	-1.13191730812514	*	adult19
1.69644742694889	-2.9837289555403	*	adult19
-0.580700819816248	4.30705492660081	*	adult19
-4.94948810848202	-0.672189305576921	*	adult19
-1.49323016914334	3.81909053489244	*	adult19
-5.13844389232601	5.42178528472459	*	adult19
0.630256945762976	-2.39316136673415	*	adult19
-6.69807094844784	-1.20850736931288	*	adult19
-7.17032045635189	-2.48623568848097	*	adult19
-4.20403522762264	3.89614837333238	*	adult19
7.66411548343693	1.34159373208559	*	adult19
-5.48141807826962	1.28615205451524	*	adult19
2.21942597118412	-2.09530837372267	*	adult19
-4.97572368892636	-1.03618700340712	*	adult19
5.43324809757267	2.93909560605562	*	adult19
0.995461399231298	-1.30932838753188	*	adult19
1.75762551513706	-1.68712861374342	*	adult19
-7.04636329921688	1.15573387309587	*	adult19
5.20704417911564	1.33161335155046	*	adult19
-0.12660427900757	-2.91084916428053	*	adult19
2.31374412265812	-1.25431973770583	*	adult19
-0.856847529735224	4.02620082065141	*	adult19
5.26177364078556	1.20534055396593	*	adult19
1.61537974563633	-0.504818986210466	*	adult19
-5.81700796398129	1.76756071015871	*	adult19
-4.72590059551205	-0.348565409931779	*	adult19
2.65229969707523	-2.72937352493727	*	adult19
6.02470069614445	2.00694784983671	*	adult19
-7.72259182247128	-0.952505181584001	*	adult19
-5.34176582607235	5.78433602019823	*	adult19
-4.72111315044369	4.89228885337389	*	adult19
-7.82298082622494	-0.957703421864152	*	adult19
2.94738870349918	-2.88258607223952	*	adult19
-5.50161308559384	6.06458299323595	*	adult19
-4.62149233135189	4.42878954574144	*	adult19
-6.97643226894345	-0.616016219410539	*	adult19
-4.47763675960507	4.88790481254137	*	adult19
1.45463996616398	-0.491829703602433	*	adult19
2.39583879200016	-3.56276566818678	*	adult19
-1.12120730194058	3.6915252701906	*	adult19
-6.89661974224056	-2.26555497482741	*	adult19
1.19170981136356	-4.01237304047072	*	adult19
8.47641425815616	1.71295010015047	*	adult19
-5.36403698238339	6.11085837050951	*	adult19
-0.583263581123011	-2.64783150986159	*	adult19
0.908800060425146	-2.17211921051466	*	adult19
-1.29488546165432	-2.46575791672194	*	adult19
-4.04391474040951	3.81150655910051	*	adult19
-7.3711990764996	-2.34920461014235	*	adult19
-0.800279801215784	4.02688710853136	*	adult19
0.74612181869541	-1.48653323486769	*	adult19
-3.15852040561642	1.43314998313463	*	adult19
-6.53997463497128	-2.5406890614363	*	adult19
-3.45981807025875	3.08754252358949	*	adult19
-2.44160122188534	-0.0038564904066325	*	adult19
-0.980241065349237	3.86517434283769	*	adult19
-2.8616067818066	1.08695798083818	*	adult19
-7.39725059780087	-1.31179292038405	*	adult19
2.17853503910099	-4.32417352035964	*	adult19
-6.58665746959652	1.83502515121973	*	adult19
-7.61291260036434	-0.091849158558488	*	adult19
-6.96373028072323	-2.56609351471388	*	adult19
1.6419160911182	-2.03597981766188	*	adult19
2.71646838871036	-3.7490025265547	*	adult19
-7.0117544582745	1.30244879886186	*	adult19
1.30127053943668	-2.86649091080153	*	adult19
-5.36388487132992	-1.11862428024733	*	adult19
5.43907838550602	3.05450968905962	*	adult19
-1.42828041824307	3.72303919955766	*	adult19
-4.85381931575741	4.31561701461351	*	adult19
8.23447375980411	2.01829529270208	*	adult19
-7.09755415233578	-2.12014205292189	*	adult19
6.19497352329288	2.07238293155706	*	adult19
2.45187240329777	-2.11568219498122	*	adult19
-2.84415406497921	-0.305481026920915	*	adult19
0.351974541817053	-3.28642470673049	*	adult19
-6.74803633007015	-1.84742123917067	*	adult19
1.69476419178043	-4.21001202896559	*	adult19
0.659132773552282	-3.61756188705885	*	adult19
3.73021250453983	-2.16354758575881	*	adult19
-4.36166185649838	5.62520830794847	*	adult19
-7.98818582805599	-1.28613788917983	*	adult19
-6.19070190700497	-1.93521840408766	*	adult19
1.92330485073124	-1.05216772392714	*	adult19
0.290848101053579	-2.47220141724074	*	adult19
2.51761370388065	-3.55493314102614	*	adult19
3.30164318767582	-2.4153171284529	*	adult19
2.69760542598759	-2.10054929092848	*	adult19
3.12261563030277	-3.24886901215041	*	adult19
-6.3607739857098	0.398209859576583	*	adult19
1.51792174068485	-0.660671542439103	*	adult19
6.51279121128116	0.444130589213729	*	adult19
5.86530976978336	2.17632689043558	*	adult19
-0.310180013503687	-2.64485652283156	*	adult19
-7.29363483699764	0.735746909823775	*	adult19
-4.53669304164852	4.11028068229234	*	adult19
-2.49205869945492	-0.0744560463758708	*	adult19
2.36168747631107	-3.04016406372511	*	adult19
1.20654612270389	-3.36695535019362	*	adult19
1.59998851505314	-2.68380124405348	*	adult19
-1.14013284954037	-1.00970990494215	*	adult19
-5.11735910686459	-0.773046563419938	*	adult19
-4.6586312702557	3.4043405549196	*	adult19
2.06589847293888	-4.30159003570998	*	adult19
0.718931133423193	-3.21047599152052	*	adult19
2.51725011554752	-3.06097609833205	*	adult19
-6.4795541218182	-2.33985097244704	*	adult19
-6.49887985500302	1.74801661535776	*	adult19
-4.99491733821835	1.10816126033342	*	adult19
0.420303250227316	-3.54356868103468	*	adult19
2.68715959278141	-2.71656710937941	*	adult19
-4.7251653126141	5.67495958968675	*	adult19
1.0722526856998	-0.356856177601457	*	adult19
-4.89877838405575	5.00932877227342	*	adult19
0.437213177357061	-3.47415883377516	*	adult19
1.68907302108799	-2.45304972961867	*	adult19
2.72490363803898	-4.03445536926711	*	adult19
1.01489704338108	-0.666301558766007	*	adult19
3.23760705677067	-1.99533469513381	*	adult19
0.301234866056784	-2.62219197586501	*	adult19
-4.44322723659481	-0.0885782940717936	*	adult19
-6.75833887371029	0.297178436961532	*	adult19
-7.16022772106137	-0.471552680287004	*	adult19
2.1691971370319	-4.36618239716017	*	adult19
2.03721338001285	-3.21664960220778	*	adult19
2.00528937068973	-3.74020249680007	*	adult19
-7.52754968913998	0.675940324511886	*	adult19
0.618663127098425	-3.35424334839308	*	adult19
-3.41408652576412	3.20617555543458	*	adult19
-4.19458765300717	-0.522678921970964	*	adult19
-0.722866480674402	-1.6090951664778	*	adult19
1.63751989093815	-2.33677346542799	*	adult19
-6.9090785435101	-2.37228305176222	*	adult19
-4.68406290325131	0.565763403621077	*	adult19
-6.33506531032528	-2.04334218338454	*	adult19
-0.682174568500177	4.15207629367387	*	adult19
3.02843886104618	-2.93632705048049	*	adult19
-4.44587082179989	-1.01236231163466	*	adult19
7.9784536906818	2.0736086116699	*	adult19
-6.56505293163265	-2.24997050598586	*	adult19
1.86321323600803	-2.76005227402174	*	adult19
-7.77921337398495	-0.689792226109147	*	adult19
-5.44825357707943	5.9576989905504	*	adult19
3.05699878421818	-2.94724805191481	*	adult19
1.17230885711704	-3.40281159714186	*	adult19
-0.199718614544527	-3.05805308655226	*	adult19
0.0459541329482631	-2.18697316482985	*	adult19
2.72341900554691	-2.742459843907	*	adult19
-4.25112385066952	5.60291497870958	*	adult19
-4.7221455028912	3.78273217841661	*	adult19
1.39260321346317	-0.701676200184465	*	adult19
1.89205771175419	-0.930205653462052	*	adult19
3.33721285549198	-3.15547139481032	*	adult19
0.141111085687025	-1.32902438477004	*	adult19
1.69022362915073	-2.36846501663649	*	adult19
-5.49643272670712	5.91821711226976	*	adult19
-4.72560877117123	4.72823016807115	*	adult19
-6.71407646450009	-2.01727254227126	*	adult19
-2.50335187229122	0.124958206858993	*	adult19
-7.0874905041119	0.580789972987533	*	adult19
-5.60700935634579	5.46384422942674	*	adult19
-7.74695915492977	-0.597524235996842	*	adult19
7.05002170291935	1.32862072154558	*	adult19
2.25147729602848	-2.74433524445021	*	adult19
-6.80898517879452	-2.27321393326247	*	adult19
-7.55678266796078	-1.30580813721144	*	adult19
1.16408365455662	-0.551863501820207	*	adult19
-0.694947963084833	3.64281051322496	*	adult19
2.6812592097858	-2.31454379394972	*	adult19
0.934121067200048	-1.29447991684401	*	adult19
2.04337769237552	-3.98587233856642	*	adult19
-6.58058923992123	-2.28009564712965	*	adult19
1.73793023315464	-1.65559012726271	*	adult19
2.38133292881046	-1.94394643143141	*	adult19
2.36853461948429	-2.56070525482619	*	adult19
-2.45378488811459	0.0421449439195394	*	adult19
-5.00063604625668	5.23081987067735	*	adult19
-2.54122394832577	0.824180652346969	*	adult19
-4.54850477489437	4.60106699630296	*	adult19
-6.48142046245541	1.86314367219484	*	adult19
-7.05438608440365	-1.69339425400221	*	adult19
0.877954239521368	-0.395480702671647	*	adult19
-7.86458248409237	-1.95712716415846	*	adult19
-0.0333844250699445	-3.1612945301863	*	adult19
-5.14967388423886	4.42676441833055	*	adult19
3.86688571659122	-1.99044139221632	*	adult19
2.82968478885685	-4.11042744949782	*	adult19
1.24327223983799	-1.49908215836012	*	adult19
-7.02688593181576	-2.46134860352004	*	adult19
-4.80923027309384	4.62356965705431	*	adult19
2.16549401966129	-2.06923110321486	*	adult19
4.7547627040485	1.63986342116868	*	adult19
2.29630046573673	-2.36783130005324	*	adult19
-5.42246670040096	5.90888660117662	*	adult19
-5.92190403255429	-0.417255948338151	*	adult19
1.58876829830204	-3.01959616974318	*	adult19
-7.29957479747738	0.17801706954515	*	adult19
-4.92762703212704	0.244735051837325	*	adult19
1.38781088081394	-1.25881464317763	*	adult19
-7.1468338421246	-0.0871027214857341	*	adult19
-1.06934279712643	3.82996456786668	*	adult19
2.53505259243046	-3.97895009354079	*	adult19
-4.76231712612118	5.21631496116197	*	adult19
-5.24721187862362	1.39072834416902	*	adult19
-7.42183393749203	-2.04333789185011	*	adult19
1.67752927032505	-2.26483733490431	*	adult19
2.66031294551884	-2.63372618988478	*	adult19
1.18803232399021	-4.06168563202345	*	adult19
2.27462726322208	-3.29617936447585	*	adult19
-7.21463627132382	-2.19338233307326	*	adult19
3.2916496345142	-2.59876496628249	*	adult19
0.793468708668096	-0.759829352650285	*	adult19
-5.45515007289852	5.85809104606187	*	adult19
-4.29211134227719	5.52729194327867	*	adult19
2.16450005260502	-0.922275374683976	*	adult19
-4.28280157360043	4.31478350326097	*	adult19
0.551378781471594	-3.79047925308669	*	adult19
4.80510717121158	-1.07986934021437	*	adult19
5.40528493610416	3.04748605653322	*	adult19
-4.62769932064022	3.66726558372056	*	adult19
2.07084303585087	-3.53486544922316	*	adult19
1.53214019027744	-3.04793174103224	*	adult19
5.90284352985416	2.1603666962651	*	adult19
-4.15999264034237	-0.626396964344621	*	adult19
1.45908361164127	-2.93073708847487	*	adult19
5.58840184894596	3.07513468429124	*	adult19
-7.18516248973812	-2.51302964523757	*	adult19
2.43085365978275	-1.49084527328932	*	adult19
-4.52465481075253	-0.530718634876847	*	adult19
8.07775359836612	2.25168226934648	*	adult19
2.9238813468555	-1.41851956680739	*	adult19
4.66301017490421	-0.898152898106217	*	adult19
5.91481404987369	2.21847471311367	*	adult19
-6.50481552394833	0.95784204169786	*	adult19
7.62318473545109	0.753861238208175	*	adult19
-0.556463663901941	-2.39041287735426	*	adult19
-7.10509819301571	-1.10453302696669	*	adult19
3.09895592418705	-3.71143586471999	*	adult19
-4.41682333263363	4.13502388164079	*	adult19
-7.1131162098309	0.212344814982772	*	adult19
-4.77976888927426	6.08190434142625	*	adult19
-4.12516397747006	3.88797180816209	*	adult19
5.44030242649113	3.19348966046846	*	adult19
-4.34176964076962	5.90982906981981	*	adult19
7.33026223865543	1.38674842282808	*	adult19
2.77953248706852	-1.86623103455031	*	adult19
2.9716382571796	-3.43570382431471	*	adult19
-7.91972536357846	-1.0926054222914	*	adult19
-7.50533098491635	-0.843453954014421	*	adult19
-4.25380081447567	3.88558225795305	*	adult19
-4.82089657100643	0.0969008700517415	*	adult19
2.01197486606632	-3.30182607010329	*	adult19
-0.669262414302485	4.29594104453599	*	adult19
1.59137492862736	-3.87251622513258	*	adult19
1.6020789691547	-1.98860938385451	*	adult19
