UMAP_1	UMAP_2	CellType	orig.ident
-0.89475648469424	-0.269546631286154	Chat1	adult20
2.57789642744565	-0.643963429639349	Chat2	adult20
-0.523172767051888	-2.8899048301673	Chat1	adult20
4.60480792456174	5.38055434494256	Nos1	adult20
7.00198943548703	4.08750405578851	Nos3	adult20
-7.74953978127932	1.90804901390313	Other3	adult20
6.97093303137326	-2.83159169883491	5HT	adult20
0.182716142468693	-0.99425193996192	Chat3	adult20
3.71161372595334	0.873903956701746	NosChat	adult20
4.36324984961057	5.67437758713006	Nos1	adult20
3.61596209936643	3.11043253212213	Nos2	adult20
6.35043723516965	2.62457623749017	Nos3	adult20
1.27251942091489	-0.666239890763769	Chat2	adult20
7.02470929556394	3.82784285812615	Nos3	adult20
3.31166584425473	0.879389789392938	NosChat	adult20
1.63897497587705	0.273394044926157	Chat2	adult20
-1.46340410775637	0.546998765757074	Chat1	adult20
-7.93029396600222	1.83916869430779	*	adult20
4.18573100500608	-6.12781748504401	Other1	adult20
-1.80283694333529	-1.03950128288032	Chat1	adult20
1.39984340601468	-2.08872399062873	Chat3	adult20
-10.0343841797779	-1.0764488908744	Glia	adult20
-0.0685176438758353	-0.0559109556770422	Chat1	adult20
-0.0891144163081625	-0.652921948144446	Chat2	adult20
-0.712935451335666	-2.54999313087226	Chat1	adult20
-1.24227027959323	0.342619982054224	Chat1	adult20
1.7443392985394	-2.18820295066596	Chat1	adult20
1.08424897127652	-2.3873585197425	Chat1	adult20
5.80945498877073	5.04757037430047	Nos1	adult20
1.2347071879437	-0.480417105863104	Chat2	adult20
3.92371756964231	0.85827001600503	NosChat	adult20
0.812261771493199	-1.31420371265174	Chat1	adult20
-1.37754355735278	-1.24500975341559	Chat3	adult20
6.60568053656125	2.48461880951165	Nos3	adult20
-5.88344233102298	-4.0712603065467	Other4	adult20
-1.20467250413394	-1.32562908859015	Chat1	adult20
-1.552832294173	-0.464351418921957	Chat1	adult20
6.35423095160032	4.94895472793817	Nos1	adult20
5.69060475760007	4.84505858688592	Nos1	adult20
4.17368180685544	2.84315195350884	Nos2	adult20
-1.6669440752933	0.275210436871042	Chat1	adult20
5.51100833349729	4.61347689895867	Nos1	adult20
-9.0557140595386	-1.95908853740455	Glia	adult20
-1.773460078902	0.286136445095529	Chat1	adult20
-9.23713533944583	-0.929535422036658	Glia	adult20
7.15476663046384	3.58326044349908	Nos3	adult20
6.44963271551633	4.50984492569207	Nos1	adult20
1.39408345156217	-0.507194373319159	Chat2	adult20
1.69197995596433	-1.38296637267829	Chat3	adult20
-1.45582788056826	-0.499118867824087	Chat1	adult20
-0.573905162430761	-1.35268101424933	Chat1	adult20
6.83363826208616	3.92376365928887	Nos3	adult20
3.91594273977781	6.11958852081536	Nos1	adult20
5.12503011160398	5.69647517471551	Nos1	adult20
7.37112719946408	-2.16309413642646	5HT	adult20
1.83888013296628	-0.911072168061743	Chat2	adult20
5.620671819978	5.60571923523187	Nos1	adult20
4.10055787497068	3.23229851989984	Nos2	adult20
-9.77743666238284	-0.450665626237402	Glia	adult20
4.60229785376096	5.31580605774163	Nos1	adult20
-9.7391218430469	-1.2994062635398	*	adult20
-6.56093351907229	-3.38335976333381	Other2	adult20
-8.4399184472034	-0.534184310147772	Glia	adult20
7.72198731833005	-2.82016930312873	5HT	adult20
-7.57249538964724	-3.59898290366889	Other2	adult20
3.84429557257199	5.16721453933953	Nos2	adult20
3.48700435095334	6.20900311737298	Nos1	adult20
3.58673674994016	5.63266053467034	Nos1	adult20
5.56622464590574	5.58316102295159	Nos1	adult20
5.37104518347287	5.75761046676873	Nos1	adult20
1.89492185049558	-0.214391637156019	Chat2	adult20
-9.23014967507815	-1.63532111377479	Glia	adult20
4.85864837103391	5.88456263809442	Nos1	adult20
5.68217904501462	5.07609143524407	Nos1	adult20
3.41095788412595	0.947984006693353	NosChat	adult20
1.83490378790403	-0.92675492496253	Chat2	adult20
0.923194956116917	-2.33660254211188	Chat1	adult20
-1.07701163358187	0.476830836822977	Chat1	adult20
4.10576493673825	3.85376205711602	Nos2	adult20
-1.56709950036502	0.458848979761591	Chat1	adult20
3.91460902624631	5.38998999862908	Nos1	adult20
-1.18460004395938	0.347578432848444	Chat1	adult20
0.0818440430691263	-1.27697715492011	Chat1	adult20
-1.40995769566989	-0.415354374358664	Chat1	adult20
-1.0467692501018	0.0674930182003877	Chat2	adult20
-5.47136442727542	-0.293187770555029	Her4	adult20
5.19200379782224	5.34695878296136	Nos1	adult20
4.21218831472898	4.27009644775628	Nos2	adult20
5.09773213797116	0.932467904379358	NosChat	adult20
6.04458577566648	2.12727585106133	Nos3	adult20
-1.79905073708987	-1.31766388149024	Chat1	adult20
-0.274306569165943	-0.625349733541022	Chat1	adult20
4.64231688910032	5.11354174881219	Nos1	adult20
-0.0304441637465933	-0.514533374021063	Chat2	adult20
1.75500471525693	-2.10267290801765	Chat1	adult20
4.20668752127195	5.96547332077264	Nos1	adult20
-0.760034728712795	-2.86921772689582	Chat1	adult20
-0.742859397001026	-2.2907484504676	Chat1	adult20
-4.06068627900576	-0.976463410565863	Chat3	adult20
6.71635205679441	-0.886939260671148	5HT	adult20
-1.74556272096133	-0.578518304536352	Chat1	adult20
4.29348475866819	-6.89982256622077	Other1	adult20
7.61656148367429	-3.20206651420356	5HT	adult20
0.954227995209934	-2.59953675002814	Chat1	adult20
4.16037852697873	4.43494811325311	Nos2	adult20
-0.390160966582058	-0.995345387170325	Chat1	adult20
5.62770469122434	5.56519665985345	Nos1	adult20
5.729154657655	4.80706324844598	Nos1	adult20
4.30074031286741	5.08249726562737	Nos1	adult20
2.1513000243237	-0.622637781808386	Chat2	adult20
-1.4336460120151	-1.24010953635932	Chat1	adult20
5.56601388388181	5.75831856994866	Nos1	adult20
4.17200429373288	5.21641507416009	Nos1	adult20
4.38634164267087	0.63465305834054	NosChat	adult20
-2.09597294396853	0.0964533728265665	Chat1	adult20
0.45146138601804	-0.800254735658179	Chat3	adult20
0.20004821949506	-1.45372245044471	Chat1	adult20
1.10681278639341	-2.93195614547492	Chat1	adult20
3.79426057272458	5.97830643921136	Nos1	adult20
7.12597567968869	-2.78041133613349	5HT	adult20
0.521406363778355	-2.2659419509864	Chat1	adult20
6.4593644850781	-1.73615607948066	5HT	adult20
7.1941147559216	-2.10632691116096	5HT	adult20
7.34647424154783	-2.89753088683845	5HT	adult20
4.98596246176267	6.06981292038201	Nos1	adult20
7.01610476904416	-2.84241232604743	5HT	adult20
-1.14426742858386	-1.82268545360328	Chat1	adult20
3.88390023642087	6.10705867080926	Nos1	adult20
-1.28498559064364	-0.301839533755789	Chat1	adult20
5.00334365301633	4.15831437378167	Nos2	adult20
4.38166291647458	3.77040853767632	Nos2	adult20
-1.88681595391726	-0.0195884346312382	Chat1	adult20
6.30344016485715	-0.612799081513891	5HT	adult20
2.16942245893979	-0.298284712741385	Chat2	adult20
7.51197202139402	-3.1379586193061	5HT	adult20
-1.59715395040011	0.386098888208856	Chat1	adult20
6.52312524252439	-0.632701549241553	5HT	adult20
3.45841438704038	0.853198316385736	NosChat	adult20
6.48802096777463	2.46031394272088	Nos3	adult20
-9.35167448586917	-0.56164536208869	Glia	adult20
-6.58084528512454	-0.312750551412115	Glia	adult20
-8.61699240273929	-1.63450500697852	*	adult20
-7.70464222497439	1.68035688667535	Other2	adult20
-0.0497659034202078	-2.30547651977302	Chat1	adult20
-0.759655255741833	-2.30350002975226	Chat1	adult20
-1.14447491235232	-0.508204254815588	Chat1	adult20
4.02984054022336	2.92228498726129	Nos2	adult20
-7.18550341195559	-0.709668013761053	Glia	adult20
4.01544482641721	-6.39221129150153	Other1	adult20
0.451556157403233	-0.991563472459326	Chat1	adult20
6.10505063467527	3.31652202873467	Nos1	adult20
0.020247709088566	-1.21007189483405	Chat1	adult20
3.80405480795408	6.0194436576867	Nos1	adult20
-8.9595979935596	-1.73131868571998	Glia	adult20
-9.31526987618899	-1.30333349437476	Glia	adult20
-0.499493081040142	-2.70513996810676	Chat1	adult20
-9.07788221902346	-0.331797811696539	Glia	adult20
-5.72300951547122	-0.397006634185324	Glia	adult20
0.242999028496983	-1.32532570094825	Chat3	adult20
3.82938201361203	0.706199732115259	NosChat	adult20
7.49322373800779	-1.85924324722053	5HT	adult20
4.24463660650754	3.65352907448052	Nos1	adult20
7.05999238424802	3.63416209488152	Nos3	adult20
3.99841601782346	3.97193565635919	Nos2	adult20
0.508642148308994	-2.20704445571662	Chat3	adult20
4.36758525305295	5.12272372513055	Nos2	adult20
-7.62805454797244	-2.94279989928962	Glia	adult20
-0.241454202599285	-1.18569133014442	Chat1	adult20
0.0891003125240823	-0.510123882005224	Chat1	adult20
5.75418717794919	5.22500672607659	Nos1	adult20
3.78943736486936	-6.74812588424445	Chat3	adult20
0.205979477696659	-2.34667739600898	Chat1	adult20
5.87842090063596	4.15473952560662	Nos2	adult20
4.01579005651975	-6.57434210510016	Other1	adult20
-1.17884682483172	0.478559848358621	Chat1	adult20
4.58095748358274	5.95212283401727	Nos1	adult20
6.82451207571531	-1.12209293575049	5HT	adult20
0.393487881951573	0.138004955341806	Chat2	adult20
4.47174317770505	6.19263186722039	Nos1	adult20
-0.0397219843337515	-1.32485708923102	Chat3	adult20
1.07400257521177	0.196441811015596	Chat2	adult20
-0.212394703097103	-3.01804432601691	Chat1	adult20
0.846207808785679	-2.48942599029304	Chat1	adult20
4.13714320593381	-6.73019919128181	Other1	adult20
3.51833732061887	0.658413973143091	NosChat	adult20
3.66345603399778	1.10125794677972	NosChat	adult20
-9.68699305123782	-0.913652751157293	Glia	adult20
0.143218766980412	-0.418074402520666	Chat3	adult20
-8.21273129052615	-1.06135639877082	Glia	adult20
3.42438704901242	1.09127047329186	NosChat	adult20
7.38857705526853	-3.04850635261298	5HT	adult20
6.31802232199216	4.85731520920037	Nos1	adult20
0.76028854780698	0.193484079530229	Chat2	adult20
3.35863430433774	1.04529550342797	NosChat	adult20
-9.11932699746585	-1.36446151466132	*	adult20
-4.0218424088428	-1.13009402484656	Nos1	adult20
5.81607253485227	5.35702958374261	Nos1	adult20
5.98706061773801	4.44781747131585	Nos1	adult20
6.76751382284665	-0.889995608041296	5HT	adult20
-7.37954800195193	-3.93545446128608	Other2	adult20
4.79344327383542	5.01989665298699	Nos1	adult20
-0.783017385668514	-0.835391554543982	Chat1	adult20
7.01906306677366	3.93966951637506	Nos3	adult20
0.523719858460667	-1.4397780630088	Chat3	adult20
0.4127518647244	-0.93816987008811	Chat2	adult20
1.7009244673779	-1.07649967403174	Chat2	adult20
4.40616376333738	-6.42346224517585	Other1	adult20
-7.14262144631839	-3.54690203399421	Other2	adult20
3.10725815229917	0.976424243738642	NosChat	adult20
4.13594014578366	6.44555154114007	Nos1	adult20
0.022915195756199	-0.348043057630072	Chat1	adult20
5.33674867086911	5.20561471252679	Nos1	adult20
-0.745392028159855	-1.36533364982368	Chat1	adult20
7.46249444418454	-2.91073546142341	5HT	adult20
1.38576586180234	-0.328381839702139	Chat2	adult20
6.74583060675168	2.46011247902154	Nos3	adult20
-1.32950495547747	0.622391310026636	Chat1	adult20
7.39814288549924	-1.76566955775977	5HT	adult20
6.93544108801389	-1.01420685977698	5HT	adult20
-0.863268721766231	0.0815971907877825	Chat2	adult20
4.69921977453733	-6.65158114166022	Other1	adult20
6.13130385809446	-1.15329942435981	5HT	adult20
3.28259451323056	0.957189228823175	Chat2	adult20
-0.581122066743133	-1.1287497016883	Chat2	adult20
7.14469487600827	-1.25294265479804	5HT	adult20
-1.73666613168216	-1.32141241760016	Chat1	adult20
4.62876851492429	-6.28354534835578	Other1	adult20
-7.79363243646121	0.0439403918290041	Glia	adult20
-0.577148634857891	-0.318755719373236	Chat1	adult20
4.85291297369504	5.09038224487542	Nos2	adult20
0.164311897092106	-0.855510089108954	Chat1	adult20
0.00667078428769319	-1.68780312270881	Chat3	adult20
0.341865252785923	-2.94443211288215	Chat1	adult20
6.88843495779538	-1.22939071388007	5HT	adult20
-7.46559803552127	-1.54373500079871	Glia	adult20
6.93942840033078	4.28761878280877	Nos1	adult20
6.39598567419553	4.75629964142083	Nos1	adult20
-0.714997846550701	-1.74490616054297	Chat1	adult20
3.92476994925046	0.722131278803339	NosChat	adult20
-1.36106042928195	-0.385047200629721	Chat1	adult20
6.85414464407468	-2.66719922752143	5HT	adult20
-0.570415824569223	-0.730957183549414	Chat1	adult20
-9.44607966012454	-0.868954989621649	Glia	adult20
6.1378575079968	5.27892079620599	Nos1	adult20
5.37878520422483	1.58578219681024	NosChat	adult20
4.0293255560925	2.98687067299127	Nos2	adult20
-1.42803471154666	0.337832626392832	Chat1	adult20
4.52962882452512	4.74502578048943	Nos1	adult20
6.23772008352781	-1.38093921870948	5HT	adult20
-8.07819693154788	-1.55559262962104	*	adult20
6.49908311300779	2.66204014091729	Nos1	adult20
0.878245186143162	-2.12180003852607	Chat3	adult20
4.3130923026135	6.15168442993401	Nos1	adult20
-1.42989372081256	-0.105002138326178	Chat1	adult20
-0.821842510170696	-0.610273692319403	Chat1	adult20
6.10470063620115	-1.13559982509376	5HT	adult20
3.97654254370237	5.79369654922723	Nos1	adult20
-8.73222010201907	-1.30502078265906	Glia	adult20
6.75827414923215	2.64509597091912	Nos3	adult20
-6.86712448663211	-0.980724069783697	Glia	adult20
-9.7322391755054	-0.300243410775671	*	adult20
-0.726833049125431	-0.726723048398504	Chat1	adult20
-1.30051617688632	-1.44574126929999	Chat1	adult20
3.43351681166196	6.32905974655389	Nos1	adult20
4.20097501211667	5.43078055649041	Nos1	adult20
4.92155845098996	5.5142437484765	Nos1	adult20
3.81018550329709	-6.44073328704597	Other1	adult20
5.06438453131223	5.48877492218255	Nos1	adult20
-1.83709018296695	0.208988007595529	Chat1	adult20
-0.837127733893154	-1.21134731502296	Chat1	adult20
-1.30623989171481	0.471504357149591	Chat1	adult20
0.837015699677708	0.0678575006031893	Chat1	adult20
0.821765493684055	-0.163281295011053	Chat2	adult20
7.02567107611203	3.64595737724542	Nos3	adult20
-7.55500881738162	-1.48002896041633	Glia	adult20
-0.387720499105213	-0.3710492882228	Chat1	adult20
-0.863378096289394	-1.36241540641547	Chat1	adult20
7.0420904868176	-2.60357913703681	5HT	adult20
1.6983199828198	-2.26263150901557	Chat3	adult20
-1.63305358952975	-0.943122896859656	Chat1	adult20
4.516339372926	5.96786275177239	Nos1	adult20
3.84039313726926	3.61873951225518	Nos2	adult20
4.83028132849241	2.5423609283471	Nos2	adult20
7.08438785009885	-1.94299671382667	5HT	adult20
4.73071439199949	-6.06443438262702	Other1	adult20
7.44679410391355	-2.53635081977607	5HT	adult20
7.07866675787473	-1.07346102924109	5HT	adult20
-0.854440648026226	-0.232129845330725	Chat1	adult20
4.9539762251904	4.84274306564568	Nos1	adult20
-1.00597040719485	0.494912412455072	Chat1	adult20
-1.78124945229983	-1.55251333446265	Chat1	adult20
-9.06402533120608	-1.97007271976234	Glia	adult20
5.19559628897214	5.59685721664666	Nos1	adult20
-6.0139717347095	-4.12038550109626	Other4	adult20
3.60246236258054	1.11678102283715	NosChat	adult20
-7.6644376999805	1.76379027633904	Glia	adult20
6.10403211050534	-0.550419244477759	5HT	adult20
-4.01900236672854	-2.15698704452277	Chat1	adult20
-2.03503184384799	-0.370530727813254	Chat1	adult20
-0.233688849873302	-1.5389173957801	Chat1	adult20
4.54464633398557	-6.16449103088141	Other1	adult20
6.46029956274533	4.23260655670403	Nos1	adult20
-0.516722671139447	-2.94737443656684	Chat1	adult20
5.59490210943723	0.0793463405871294	*	adult20
-8.22317593163943	-1.4886049959159	Glia	adult20
-7.5041946656177	-4.04350886077643	Other2	adult20
6.94659335546994	3.50279011993646	Nos3	adult20
-8.00810043878055	-0.664546820828924	Glia	adult20
-7.43715136117434	-3.78931412429572	Other2	adult20
-0.906568903393505	-0.897556993672857	Chat1	adult20
-7.45770351953006	-3.74493250579597	Other2	adult20
3.63504130774045	6.18526854782342	Nos1	adult20
4.81354672842527	5.86131730346917	Nos1	adult20
4.34562213354612	4.23686423568963	Nos1	adult20
4.41699130468869	-6.87879166335822	Other1	adult20
-0.0333613640735129	-0.837829503724585	Chat1	adult20
4.89592511587644	-6.35694918365241	Other1	adult20
7.90830094748044	-2.17309841842414	5HT	adult20
4.38103253775144	6.36837973861932	Chat1	adult20
4.15321452551389	0.348467406322946	NosChat	adult20
6.71019656591916	-0.879067394444952	5HT	adult20
3.82977349691892	2.87690463333367	Nos2	adult20
5.06942994528318	0.779553797533502	NosChat	adult20
6.97803647451902	-1.04123124809028	5HT	adult20
1.62603623800779	-0.896386179635534	Chat2	adult20
0.737300824456455	-0.567671391675482	Chat3	adult20
4.42038400106931	3.26809730797051	Nos2	adult20
5.77838904791379	4.87989630966424	Nos1	adult20
0.68437154226804	-0.884777280995856	Chat1	adult20
-0.644528467125652	-1.59280428619147	Chat1	adult20
-0.969549227423427	0.198932733824243	Chat1	adult20
7.96898610525632	-2.22551736564399	5HT	adult20
-6.7211307770679	-0.056111208657036	Glia	adult20
-0.295311171478985	-2.28896364898444	Chat1	adult20
0.792652320199253	-3.04069337577582	Chat3	adult20
4.37756164007688	2.56775083809136	Nos2	adult20
6.09426553183103	3.91665330200433	Nos1	adult20
5.45026833944822	5.92547812729119	Nos1	adult20
1.27427334719205	-1.6885287496543	Chat1	adult20
3.6623993628552	0.891107526113977	NosChat	adult20
0.861629080109837	-1.31127736301185	Chat3	adult20
-0.383726660079716	-1.13122925491096	Chat1	adult20
4.29709870749021	1.00651016502618	NosChat	adult20
1.70301134520078	-0.588029954144964	Chat2	adult20
0.807375263505222	-1.27452144355536	Chat2	adult20
-7.87342350549197	-2.02140388221503	Glia	adult20
3.57252080374265	0.558986928751459	NosChat	adult20
0.145437073045017	-0.802373680779944	Chat3	adult20
-0.543770901776312	-2.84400877685309	Chat1	adult20
-0.856965947813747	-1.69286546439887	Chat3	adult20
3.91569430761838	-6.4909265968299	Other1	adult20
4.44340951376462	3.22428765564202	Nos2	adult20
4.69263465338254	-6.0290707084632	Other1	adult20
6.91993672781491	-2.64197931022407	5HT	adult20
7.12531192236448	-2.49448165626288	5HT	adult20
0.923673104577305	-0.965508434484015	Chat2	adult20
5.06290681295896	4.7140089538598	Nos1	adult20
-0.903934199280498	0.594947662641992	Chat1	adult20
4.1037998908093	6.1443854835534	Nos1	adult20
6.81930167608762	-0.8332996103263	5HT	adult20
-8.29873220986819	-1.46835527152778	Glia	adult20
5.98398358755613	2.43975487022637	Nos2	adult20
0.0021100752880594	-0.865319702336798	Chat1	adult20
4.01990659170652	3.63079443245172	Nos2	adult20
-5.98566334313845	-3.90582976073981	Other4	adult20
0.813508223824742	-2.3720575305915	Chat1	adult20
-0.175073433584926	-2.19377050132514	Chat1	adult20
3.48565823965574	6.04689183502435	Nos1	adult20
6.77472550802732	4.49643340378045	*	adult20
-5.91622631616092	-4.13001522750617	Other4	adult20
-7.37343447274661	-3.93504247398139	Other2	adult20
1.51450426512265	0.0565193188094995	Chat2	adult20
0.212188135915043	-2.25881991119147	Chat1	adult20
4.28884274893308	-6.6281393501258	Other1	adult20
-7.56702082223391	-3.8431325885749	Other2	adult20
0.721046041779759	-3.08067044944526	Chat1	adult20
6.57049424582029	2.45499816208123	Nos3	adult20
4.71497256689573	3.16057243614434	Nos2	adult20
-1.7034647948215	-2.05381092757941	Chat1	adult20
-0.963217962450741	0.59986838369607	Chat2	adult20
-7.71473496026492	1.87012150554894	Other3	adult20
-7.48111336297488	-3.9604102107978	Other2	adult20
5.78651244574094	5.35823312072991	Nos1	adult20
7.27087457113767	-3.20088562698127	5HT	adult20
7.29299933844114	-1.72937938899756	5HT	adult20
6.26438434057737	5.15711322098016	Nos1	adult20
-0.411010507411716	-0.418727818439017	Chat1	adult20
-2.03776483602023	0.242424946715822	Chat1	adult20
7.09558017187619	-2.93765411109687	5HT	adult20
6.72205502920652	-1.43767592639686	5HT	adult20
5.40944201880002	4.6213780906701	Nos1	adult20
7.37523419790769	-1.73959431380988	5HT	adult20
1.04091734819913	-2.90722236366035	Chat1	adult20
-0.705563563771007	-0.639968428323279	Chat1	adult20
4.88589198523069	-6.43817839355231	Other1	adult20
4.11880595617795	5.6325618293786	Nos1	adult20
-0.303745005197285	-0.0528530995643236	Chat2	adult20
-9.69462816781497	-1.56979844302894	Glia	adult20
7.62303216391111	-2.98211393089057	5HT	adult20
1.0424030535748	-0.0242299358642199	Chat2	adult20
0.665179085068943	-1.43251952857734	Chat2	adult20
-7.37142078942752	0.51626071005105	Glia	adult20
1.85767633848691	0.376302835037699	Chat2	adult20
6.32266147070432	-0.700960907647619	5HT	adult20
4.2576027625134	5.8730346229577	Nos1	adult20
-7.43578045434451	-3.71243200034858	Other2	adult20
4.47203071051145	-6.53542790145637	Other1	adult20
1.14942164354825	-2.11343488425971	Chat3	adult20
4.79541022711301	0.450082716038217	NosChat	adult20
3.71675784521604	6.06680503158807	Nos1	adult20
-1.76632099217868	-0.456967506120215	Chat1	adult20
5.36932189398313	-0.438175919959555	5HT	adult20
3.44934184484983	0.831899252226343	NosChat	adult20
4.45308310919309	-6.38322624892951	Other1	adult20
4.204252313905	0.557824340155115	NosChat	adult20
5.74658210211301	5.77971711426019	Nos1	adult20
-1.89939515656924	0.389323708107462	Chat1	adult20
7.04305417471433	3.30423989563226	Nos3	adult20
6.45714576178098	4.85695424347161	Nos1	adult20
3.91793830328489	6.05993714599847	Nos1	adult20
-0.128884304232357	-2.84755835265876	Chat1	adult20
-2.10936122006869	0.233615022590151	Chat1	adult20
6.90067727499509	3.63814773826837	Nos3	adult20
3.5609999411633	5.67097535400628	Nos1	adult20
-0.103359002537487	-0.917027804563055	Chat1	adult20
4.24956757956052	3.86502042083978	Nos2	adult20
-5.88854925698733	-4.24508652419807	Other4	adult20
4.80564362936521	-6.03640541763068	Other1	adult20
-1.70132153100467	-0.565236422727118	Chat1	adult20
6.72808129721189	-1.36757418842078	5HT	adult20
-9.12060968942141	-0.969221982667456	Glia	adult20
4.64148862295652	5.77197327881097	Nos1	adult20
-6.07354633874392	-4.08050188750983	Other4	adult20
-7.78465597695803	1.68484499721765	Other3	adult20
-0.0644310898253897	-0.827574524590979	Chat1	adult20
3.37376220160032	0.951174881746759	NosChat	adult20
0.52575714521909	-0.51075676412345	Chat1	adult20
4.46749598913694	5.81332221298455	Nos1	adult20
-0.5982843822906	-0.142495024511824	Chat1	adult20
0.307258021168949	0.108831707825651	Chat2	adult20
-0.866496253676174	-0.339893612573157	Chat1	adult20
3.2514410727551	6.18460622101068	Nos1	adult20
-2.79652850694155	-1.16200551719428	Chat1	adult20
7.83590085440183	-2.17655048103095	5HT	adult20
-9.16016810006595	-1.67727527351142	*	adult20
5.336811613374	5.83079543380975	Nos1	adult20
3.97063691549802	5.26754918365716	Nos1	adult20
-0.0199073738524893	-2.53593954772712	Chat1	adult20
0.793556045823338	-0.498753401944647	Chat2	adult20
-1.04313211507296	-1.42652282447578	Chat1	adult20
-1.37551395959353	-1.69251117439033	Chat1	adult20
-0.0189087874362448	-1.4203871223426	Chat1	adult20
-1.61201684541201	-0.64597997398139	Chat1	adult20
6.04558951788449	3.88605108528375	Nos1	adult20
0.774239610963108	-2.6180861923194	Chat1	adult20
-7.17734615869021	-0.902153525064001	Other2	adult20
-7.78859608239627	1.85129597454308	Other3	adult20
1.69415481024289	-0.15250923068286	Chat2	adult20
-7.41638939446902	-3.93877038688422	Other2	adult20
6.40233046942258	4.53341689377068	Nos1	adult20
6.90206153326535	-1.02177748412849	5HT	adult20
3.63271815710569	0.774265315821161	NosChat	adult20
-0.956469375557659	-1.4382036659217	Chat1	adult20
-0.196891922421215	-0.576075527379523	Chat1	adult20
-0.399856645531414	-1.45882794589759	Chat1	adult20
5.08530814581418	1.99642720489739	Nos2	adult20
4.66407258444333	2.68943848877191	Nos2	adult20
6.16348321371579	-0.694623801419745	5HT	adult20
-1.80641846723056	0.178014766862383	Chat1	adult20
0.45654977493787	-0.330898467013846	Chat1	adult20
-5.9650477654407	-4.05370030135871	*	adult20
-0.878745037979839	-1.28598186702491	Chat1	adult20
3.79042251043821	5.53128400116204	Nos1	adult20
7.01398856573606	3.35391297607659	Nos3	adult20
5.68909890585447	2.23116674690484	Nos3	adult20
0.297813784413578	-0.287866446683417	Chat3	adult20
-0.530012887820063	-1.9470816585517	Chat1	adult20
7.78077847891355	-2.25050506324531	5HT	adult20
1.17482323580289	-2.88286552161933	Chat1	adult20
7.1634603255322	-2.02346429557563	5HT	adult20
0.720384430222752	0.0233830571824215	Chat1	adult20
-0.366966161794422	-2.07867512435676	Chat3	adult20
-1.8784063345859	-0.0197672113126614	Chat1	adult20
