UMAP_1	UMAP_2	CellType	orig.ident
4.87987139194594	0.899223048133397	*	adult19
1.5595958468257	2.93302341167405	*	adult19
0.417979740792376	1.4685144013591	*	adult19
-4.26773211986436	2.47743101779892	*	adult19
7.89423181980239	0.979302126807713	*	adult19
-7.39112517864122	-1.57489899929092	*	adult19
-0.100308394736188	1.15287514392807	*	adult19
-4.57801601917161	4.00131626789048	*	adult19
-6.19617173702134	-2.88047746952102	*	adult19
1.93018009632216	3.33525677387192	*	adult19
-2.23229012519731	1.8412806576915	*	adult19
0.52984538047896	1.26897545520737	*	adult19
-4.56163260967149	-2.69680790241287	*	adult19
-1.33785376579179	-5.21709088619277	*	adult19
-0.412875509566206	3.45098229114487	*	adult19
-4.14627096683397	2.30139060680344	*	adult19
-7.9280476334752	-1.55190698440597	*	adult19
-6.11195657283677	0.015384811801457	*	adult19
-4.06280562908067	-1.50852660472915	*	adult19
-0.780427611178297	3.32321568195298	*	adult19
-4.31179211170091	-2.3714377098851	*	adult19
-4.25915000469102	2.52351470653489	*	adult19
-1.58594149977579	3.68021364871933	*	adult19
-2.53238019973649	2.49127002422287	*	adult19
1.3819515940486	4.04734917346909	*	adult19
-1.12639063850655	1.75822778408005	*	adult19
8.50688078373061	-0.7820887678437	*	adult19
1.19381573169814	3.79401131336167	*	adult19
0.362462186509234	3.46804972354844	*	adult19
1.16330530613051	1.30089755718186	*	adult19
0.889180206948382	4.1656534260936	*	adult19
-1.15111173663898	1.13540669147446	*	adult19
-0.446817434138197	1.36839862529709	*	adult19
-6.42004964382066	-2.92173425491378	*	adult19
-1.47617811591043	3.36436196033432	*	adult19
-3.990878558463	2.19872756664231	*	adult19
0.430093192750079	2.02679916088059	*	adult19
-4.01103899509324	-1.57820151384399	*	adult19
4.80277397602187	1.12700792018845	*	adult19
2.00980403392897	2.50082226459458	*	adult19
-5.87616727382554	-2.52689651783035	*	adult19
-5.88454482585801	-2.0079031401448	*	adult19
-5.62086961299791	0.105728942794346	*	adult19
-6.3882903817357	-2.0925047808461	*	adult19
1.63117530315505	3.73050327960923	*	adult19
-4.26015374690904	-2.37999359901474	*	adult19
-5.73171279460801	-2.71199456985519	*	adult19
-1.7027503016652	2.99562950794175	*	adult19
-0.973261615938085	3.08287449542954	*	adult19
0.935158991509539	3.65249939624741	*	adult19
-5.13224694759263	-2.54273192222641	*	adult19
-7.94070336849107	-2.14412609870956	*	adult19
-7.46868560344591	-2.10816828544662	*	adult19
-0.801170265978712	-4.13972167308853	*	adult19
-1.20653455213322	2.89366169635727	*	adult19
-7.44335649043931	-2.57189444835708	*	adult19
-5.86847445995225	0.0143836921878095	*	adult19
8.48904612033949	-0.331619184570766	*	adult19
-6.93327090770616	-1.88479159410522	*	adult19
4.82813026874648	0.885509807509923	*	adult19
8.21632482975112	-1.65897158916519	*	adult19
-0.715164012020963	-5.19670466716812	*	adult19
-7.53717181712999	-1.19463134940193	*	adult19
-8.00330445796861	-1.12360055382774	*	adult19
-6.69023940593614	-2.47581700618789	*	adult19
-6.93954989940538	-2.56891946132705	*	adult19
-1.93203858167543	2.66063876811936	*	adult19
-7.94820020229234	-2.41388766105697	*	adult19
-6.61861512691392	-2.77072421844528	*	adult19
-4.08887527019395	2.37100644771531	*	adult19
-1.69102100164308	2.00506325427964	*	adult19
-0.0595615866841255	1.67076035205796	*	adult19
1.43237593143569	4.13120861713364	*	adult19
-6.67672870189561	-0.576256197052455	*	adult19
1.30965211361037	4.24601717655137	*	adult19
-7.58024022609605	-1.23922006423996	*	adult19
-0.0134744408787666	3.12763472263291	*	adult19
1.3061938521205	3.85190172855332	*	adult19
0.703317665749651	4.13264866535141	*	adult19
-7.18925092250718	-2.32083575065658	*	adult19
-6.59783694774522	-0.623499762373424	*	adult19
-3.93327448398485	0.819086987418675	*	adult19
-3.86459467441453	-0.955083696278191	*	adult19
1.52602674930678	2.36041923229172	*	adult19
0.791540050202471	3.88064451877549	*	adult19
-7.23960063487901	-1.32999439175651	*	adult19
0.0213419434367241	4.06704922382309	*	adult19
-1.21381794915213	1.06710549060776	*	adult19
-7.80125806362047	-1.94204489524887	*	adult19
1.20774223774062	1.13049503032639	*	adult19
1.67343761890517	2.70260139171555	*	adult19
2.48792436092482	0.789375621718907	*	adult19
-2.00315640003099	-3.39506367977188	*	adult19
1.74183394878493	1.62085290615036	*	adult19
-4.57695076496019	5.11625452701523	*	adult19
-1.02949932844056	-5.2981589251332	*	adult19
-0.631818569010633	1.09416647617295	*	adult19
-6.85335299999132	-0.929495046487457	*	adult19
1.47576405971633	3.51556606952622	*	adult19
-7.72562596828355	-2.52584759529159	*	adult19
-6.74936673671617	-1.86645243700073	*	adult19
-7.11171577007188	-1.50849692161605	*	adult19
-1.6182086828412	2.04531713191941	*	adult19
1.31977012127028	2.96224113170578	*	adult19
-6.84721562892808	-2.54927305515335	*	adult19
-7.57139775783433	-1.91368691261337	*	adult19
-3.32746193439378	1.75720234577134	*	adult19
0.370620393448931	3.36380930606797	*	adult19
1.67208411663161	2.23171182338669	*	adult19
-0.743423199957746	0.972123939437413	*	adult19
-8.10162827999009	-1.66626576717422	*	adult19
-1.43261385590448	-5.02671126659439	*	adult19
0.0449648138819756	2.01545496646836	*	adult19
-1.77794024974717	-4.50458149250076	*	adult19
-1.39933553964509	-4.04748682315872	*	adult19
-1.00780614346876	-5.28855161006973	*	adult19
-7.81380078822984	-2.42604498203323	*	adult19
-1.28362034142627	-4.92689494426773	*	adult19
0.423982524567706	2.75081487361863	*	adult19
1.37560083835707	3.76898832981064	*	adult19
-5.62124536067857	-1.43534461792038	*	adult19
-6.74111983806505	-1.36783922846839	*	adult19
-2.44645867378129	-3.34213380153701	*	adult19
-2.12553051740541	2.09459443752244	*	adult19
-0.927584579891103	-5.35552529628799	*	adult19
0.883878254586321	4.00198622409775	*	adult19
-2.10681585103883	-3.04932336147354	*	adult19
-4.27594206363572	2.35023828212693	*	adult19
-4.03355143100633	-1.50673530633972	*	adult19
5.88174917667494	-2.38367442424819	*	adult19
8.15829565494643	-1.8993329816632	*	adult19
7.85295965641127	-3.21668032939956	*	adult19
0.149600648575884	2.24857445423081	*	adult19
1.90593769519911	1.21399350826218	*	adult19
0.385431194001299	3.88895006839707	*	adult19
-5.68907115489854	0.204386550826573	*	adult19
-5.04855630428209	5.16700001422837	*	adult19
0.696997070008379	3.73810883228257	*	adult19
-4.91295406848802	-1.4731855207257	*	adult19
1.21691014736281	2.21132107440903	*	adult19
-7.7586459878148	-2.02882234390304	*	adult19
9.33750250309096	-2.41028587158248	*	adult19
8.57500650852309	-1.10450629528091	*	adult19
1.81333281963454	1.78099890415146	*	adult19
6.91389944522963	-0.566414576130367	*	adult19
8.5534181830226	-2.10072926815078	*	adult19
0.355252766305071	2.99810691539719	*	adult19
-4.05003902942552	2.00678559009507	*	adult19
-1.52850059301271	-4.4972453528218	*	adult19
-6.6434640649022	-0.831697013335681	*	adult19
-4.66927859813585	-2.56044880683944	*	adult19
-0.856188333338636	1.63749356929734	*	adult19
-7.12314603359117	-0.939420718806243	*	adult19
8.46399786441908	-2.02206579978988	*	adult19
0.259655975991351	3.19173975650742	*	adult19
0.196037435227496	3.3859493321605	*	adult19
-6.64346168071641	-2.87780920799301	*	adult19
0.542988204651934	2.039320904655	*	adult19
-6.16709229976549	-2.25368861492202	*	adult19
-5.09413025409593	5.25645752613022	*	adult19
1.51389172046767	3.97334356967881	*	adult19
-7.77672240764512	-2.10690502460525	*	adult19
-1.9620870116414	-3.30124906833694	*	adult19
0.0815444227992119	4.07469387714341	*	adult19
0.350948595696551	3.27284880344346	*	adult19
-1.41631109148874	3.55461903278306	*	adult19
0.733415507966143	1.24359842006638	*	adult19
-0.331756627863782	1.41101546947434	*	adult19
-5.03285763294114	5.03593369190171	*	adult19
-4.05331108600511	2.30710240070298	*	adult19
-3.61036632091417	1.82272525493576	*	adult19
8.80686857669936	-0.687785875158763	*	adult19
0.541321420365435	3.41730566684678	*	adult19
-3.74599263698472	2.59226127330735	*	adult19
-1.14352519132807	-5.38395432766006	*	adult19
-5.83381984264268	-2.95980076129959	*	adult19
-0.368425047701734	3.8540455884166	*	adult19
-4.23164842159166	2.45214744274094	*	adult19
-7.45022723705186	-2.60189871128128	*	adult19
-5.96265885860338	-2.66874174411819	*	adult19
-1.79779241115465	-3.08390764530227	*	adult19
4.87689974277602	-0.229113143043971	*	adult19
-6.83522269756212	-1.40256686146781	*	adult19
-4.59805176288499	-2.60276870067642	*	adult19
0.109698319130999	2.51371045772507	*	adult19
-0.72154045731439	3.17277641956284	*	adult19
-1.33922182649984	1.88015552226975	*	adult19
-4.84046218425645	4.81845303241684	*	adult19
-3.58602712184801	2.76100011531785	*	adult19
0.455663227730853	3.59137459461167	*	adult19
0.59856059520827	2.70614357654526	*	adult19
-1.33107406527414	-5.17488221462295	*	adult19
-0.583215809172529	3.17184849445298	*	adult19
-3.82549593479051	-1.82254092033432	*	adult19
0.788645887070757	4.41693850223496	*	adult19
-1.43627805144204	-4.26871399219558	*	adult19
-1.43835041553392	-3.02570967014358	*	adult19
0.88023498027907	4.2647974080272	*	adult19
-4.61156246692552	4.84549971286728	*	adult19
-1.88144264251603	-3.10324744518325	*	adult19
-5.41922948390855	0.480648953361058	*	adult19
1.55068399875746	1.90862198535874	*	adult19
-1.83820990354432	-3.85694293315933	*	adult19
1.61421921222792	2.80777378742173	*	adult19
-4.88189766437425	4.66840620700791	*	adult19
0.519148134881121	2.59434767429306	*	adult19
-7.55980918437852	-1.3198686652951	*	adult19
1.64358212917433	2.67413230602219	*	adult19
0.164105200463396	2.65998931590989	*	adult19
0.113221788102251	1.23557873432114	*	adult19
-1.68180403739824	-3.26812438304946	*	adult19
-5.08686492473497	-2.68315855796859	*	adult19
-5.55509040386094	-2.9012011700444	*	adult19
1.37415673702346	3.44845505420639	*	adult19
-3.41689488918199	1.86641498271897	*	adult19
1.09933640926467	3.72540016834214	*	adult19
-1.39516539008035	-4.96439294155166	*	adult19
1.77349784343825	2.26576777164414	*	adult19
-6.19053266078843	-2.76990298564956	*	adult19
-3.96535370380296	-0.0425316506199602	*	adult19
-5.64207217723741	0.122899729651951	*	adult19
-6.84840343028917	-1.74247900779769	*	adult19
-2.24183712036027	-3.89287046726272	*	adult19
-4.13327214748277	-1.92612085874603	*	adult19
-0.857570833271879	1.66336985294297	*	adult19
1.14430191486464	3.88634367649033	*	adult19
0.750733041459185	3.60954781238511	*	adult19
-2.27783558399095	-3.42435602481887	*	adult19
-7.95468566448106	-1.53359423215911	*	adult19
-3.95363042384996	-1.78703032072113	*	adult19
0.622875713997942	3.56985350315049	*	adult19
1.09224274128066	2.81896014873459	*	adult19
-7.4508223298253	-1.21254323061035	*	adult19
-7.50415990383043	-1.828907590466	*	adult19
-5.0149035218419	5.12281056110337	*	adult19
-6.94048259288682	-2.03660206134841	*	adult19
0.7168121573268	3.51012535755112	*	adult19
0.149009847336871	4.16859694187119	*	adult19
-0.680126554078001	3.60055752460434	*	adult19
-4.3211688759984	-2.35486130054519	*	adult19
1.07426907985793	3.12318010990098	*	adult19
-1.3163972261609	-4.95400838192031	*	adult19
-1.14708705500378	1.28960986797287	*	adult19
1.71254041164504	3.75415297214463	*	adult19
-7.81994292766466	-1.80495582159088	*	adult19
-6.48095128566636	-0.268278759079433	*	adult19
-5.00901410610093	-0.0603125506214861	*	adult19
-1.42314547926797	-3.5482080393605	*	adult19
-4.87699959308519	4.31495781604722	*	adult19
-1.30543430776014	-4.98541240032241	*	adult19
-1.74265674383058	-3.86631492908523	*	adult19
2.04616644352065	1.60338946048691	*	adult19
-6.62727448970689	-2.48185960586593	*	adult19
0.824085139924151	4.31054230396225	*	adult19
-7.17561624080552	-2.09696356590316	*	adult19
4.78726770847426	1.14356251422837	*	adult19
-3.88944957286729	2.36678190891221	*	adult19
7.21892263858901	-2.9652584009938	*	adult19
-1.86455080539598	-2.61464754875228	*	adult19
6.3964939352809	1.57380028430893	*	adult19
0.261977219277483	2.99336858455613	*	adult19
-5.07269594699754	4.53379269306138	*	adult19
-5.17576978237047	-2.57310406501815	*	adult19
1.1584785219966	2.42730398837998	*	adult19
-4.07797715694322	0.60357316200211	*	adult19
8.45908548801528	-2.30623976524398	*	adult19
-4.27559802562608	-2.34672562416122	*	adult19
6.09753181903945	0.695729453010106	*	adult19
-7.79064271480455	-2.06900064285324	*	adult19
-7.324712252921	-2.04594306285903	*	adult19
-6.98961827785386	-0.743385922270275	*	adult19
-4.63806507617845	5.03069706623032	*	adult19
1.32042124240981	2.79847951595261	*	adult19
-4.28913209468736	4.07699461643174	*	adult19
-0.522227740591901	-4.76187829311416	*	adult19
-8.24278638393297	-1.51944808300064	*	adult19
-4.13687298328294	1.62921901409104	*	adult19
-1.78728667528047	-3.12705878551528	*	adult19
-5.57374284297838	0.309257227820897	*	adult19
-3.73026559383287	0.501081544799351	*	adult19
-1.42167664200677	-2.79150597389267	*	adult19
-1.37299927205457	1.98033805553391	*	adult19
0.256197237664324	3.03875489894822	*	adult19
-5.7037143471898	-0.20962206657455	*	adult19
-6.12741658718004	-2.54874972637222	*	adult19
0.297311329537493	2.11961670581772	*	adult19
1.21584155529128	2.43603320781662	*	adult19
1.68111112087355	3.48950787250473	*	adult19
-0.634509659117597	-4.51537255580947	*	adult19
0.923394465142352	1.00715490047409	*	adult19
-0.339587366885084	0.913362819594884	*	adult19
-5.31718394786729	0.150187212867283	*	adult19
-4.97968218356981	-1.9321841412358	*	adult19
-7.50122211009874	-2.56872669990585	*	adult19
-0.671945280140775	1.86017413799241	*	adult19
-3.6729013684453	2.24958749477341	*	adult19
-0.23837879926576	2.37949605647995	*	adult19
0.899926209145647	2.70960493747666	*	adult19
-4.23471734554185	1.52122755710556	*	adult19
-1.71210960180177	3.21116467182114	*	adult19
-0.150745487517255	2.85924001399949	*	adult19
-4.05572483569993	2.20409818355515	*	adult19
0.0284812685786309	3.58439846698716	*	adult19
0.60629608600722	1.18652435008957	*	adult19
0.486666702920062	3.14760513965561	*	adult19
-5.2300724747838	5.24177380268052	*	adult19
-5.91030261546983	-0.256552022057033	*	adult19
-4.9403390649022	4.3316428250499	*	adult19
-1.18377713181688	-4.5164435320668	*	adult19
0.951708578759295	2.62103529636338	*	adult19
-6.99245164424791	-1.95860437686966	*	adult19
-8.10267827541246	-1.79173330600784	*	adult19
-1.78207597762956	-3.32097796733902	*	adult19
7.37305452793227	-1.04433594282196	*	adult19
-3.96994898349656	-0.949348692888773	*	adult19
1.60048177211867	2.25284715358689	*	adult19
-6.23543832332506	-0.256269555645442	*	adult19
4.82226278751479	0.870946485442662	*	adult19
-0.825218981808561	1.90776534740403	*	adult19
0.459361457520586	2.05874295894577	*	adult19
-5.18797681362047	-2.68835214908645	*	adult19
4.88958599537001	-0.377547722416377	*	adult19
-1.25136644274606	3.72376032535508	*	adult19
0.585710668259722	1.40727205936387	*	adult19
-4.88022110492601	4.96760054294541	*	adult19
5.06689217060195	-0.518025051908946	*	adult19
-0.139381861990827	1.07092781726792	*	adult19
-3.88676688701524	-1.54829881723449	*	adult19
-5.6906642678441	-0.126180034237361	*	adult19
1.00282313793288	2.21584315959885	*	adult19
7.34900476902114	-3.47105030353591	*	adult19
-6.69582412273301	-2.72352449234054	*	adult19
-1.03060742349042	-5.09247664745376	*	adult19
-1.18395864844932	-3.96862749393508	*	adult19
-6.95836160213365	-2.68918017681167	*	adult19
1.33358147113906	2.49665661518052	*	adult19
-1.04983352006091	-5.47547749813125	*	adult19
-1.72698519260301	-4.10543398197219	*	adult19
-6.33055875331773	-2.37478141124771	*	adult19
-1.14544067040696	-3.61324195201919	*	adult19
-0.286156809634107	0.996007401389622	*	adult19
1.95880677669631	3.1765725201793	*	adult19
-4.87985870868577	4.66882343952134	*	adult19
-7.64313838512315	-1.58191905553863	*	adult19
0.469272398644549	4.19726868335679	*	adult19
8.99831964939223	-1.34718162949607	*	adult19
-0.829527741974729	-5.3412521296315	*	adult19
-1.42517951757326	3.62979717914536	*	adult19
-0.389418101614851	2.97406764690354	*	adult19
-2.38759086162462	3.40772791568711	*	adult19
-1.97516486675157	-2.8553175144963	*	adult19
-8.03868052989854	-1.96709803875015	*	adult19
-5.09196445972337	5.01878662769272	*	adult19
-0.576546466654676	1.71142693225815	*	adult19
-3.70477387935533	1.08157129947617	*	adult19
-7.90343663722886	-1.31253976758049	*	adult19
-2.28283510238542	-2.40476636226699	*	adult19
-4.22957227260484	2.37499256793931	*	adult19
-4.89645049602403	4.69738693897202	*	adult19
-3.83160564929857	1.45516582195237	*	adult19
-6.90088698894395	-2.55323497589157	*	adult19
1.46126391857253	4.20399828617051	*	adult19
-4.14365384609117	-2.4738158398442	*	adult19
-5.99543378383531	-2.62067643936203	*	adult19
-8.17572877437486	-1.7577702813916	*	adult19
0.201003098183733	1.83523936931565	*	adult19
1.37499692409621	3.92463894550278	*	adult19
-4.91015193492784	-2.27534453208969	*	adult19
0.517731809311968	2.96314950649216	*	adult19
-6.65135142833604	-0.602028858023143	*	adult19
4.79212238758193	1.18875356380417	*	adult19
-4.85272262126817	4.304293353004	*	adult19
-1.93494031459703	-3.50959495838211	*	adult19
7.46240236728774	-0.987933810906864	*	adult19
-7.70976874858751	-1.64886884029434	*	adult19
7.58112909763442	-3.36420540149734	*	adult19
1.04991724460707	2.44687314693406	*	adult19
-4.4110388520421	2.33151169483139	*	adult19
-0.490472650832075	3.91822548572495	*	adult19
-7.34190223247423	-1.55018178756759	*	adult19
0.920454764062029	4.03796835605576	*	adult19
-0.274228489703077	3.9733779019542	*	adult19
1.89651467769728	1.99745841686203	*	adult19
-0.583696997469801	-4.41063217456863	*	adult19
-7.37851569682969	-2.613875072556	*	adult19
-7.31878993541612	-1.14264267321155	*	adult19
0.0939771172343316	1.54787655536606	*	adult19
-0.847149586981672	3.14480705921128	*	adult19
1.11162784069167	3.15035505954697	*	adult19
1.23821380107985	2.94575567905381	*	adult19
1.26058223217116	2.07542534534409	*	adult19
1.53571536510573	3.0553862637706	*	adult19
-5.44878337413682	-1.8246676140599	*	adult19
-0.131257748907941	1.41313191120102	*	adult19
6.6018653151332	-1.85772899921463	*	adult19
7.44962027042494	-3.61821274097488	*	adult19
-1.31741928190603	3.54461069766953	*	adult19
-5.40625474483384	-2.70444123085067	*	adult19
-1.9503568175496	-3.90928224857376	*	adult19
-3.64009568721666	2.47665615741684	*	adult19
0.736920976334673	2.75993366901352	*	adult19
0.488817357712847	3.59182997409775	*	adult19
0.146027469330889	2.84795256320908	*	adult19
-3.50281569988145	-0.0723612719349627	*	adult19
-5.87937495738878	-0.403845530109859	*	adult19
-2.49955401451005	-3.28430251415298	*	adult19
1.10847594707595	4.34505339328721	*	adult19
-0.33390942842378	3.68543358509018	*	adult19
0.893894457512957	3.46298714343979	*	adult19
-7.65344569713487	-1.23379073675201	*	adult19
-4.26095769435777	-2.12104133899734	*	adult19
-4.15808460742845	-0.79335468645618	*	adult19
-0.222821867770093	3.52398606006577	*	adult19
0.996085428887469	2.59840365116074	*	adult19
-0.784748530691999	-4.56786803539321	*	adult19
-0.563273942774671	1.02631493274643	*	adult19
-1.58590475351228	-4.43081263835952	*	adult19
-0.242464638060468	3.98014136020615	*	adult19
0.263045572930438	2.71175666515305	*	adult19
1.55453445880995	3.99468870822861	*	adult19
-0.647567248648542	1.14519878093674	*	adult19
1.43171217411147	2.20744105045273	*	adult19
-0.24456731111421	3.40843744937851	*	adult19
-4.90885350734605	0.0737698859400984	*	adult19
-5.723393893546	-2.69266108806655	*	adult19
-6.29782722026719	-2.49872271354721	*	adult19
1.10255482166396	4.3702055997081	*	adult19
0.781353854828936	3.20546360675766	*	adult19
1.57181813686476	3.29476853076889	*	adult19
-5.66184184581651	-2.69654111202285	*	adult19
-0.518681025809187	3.37310953800156	*	adult19
-2.86667296916856	-0.84265574451015	*	adult19
-5.57214019328966	0.287707526130223	*	adult19
-2.02143559486284	2.15460129444077	*	adult19
0.189326905900103	2.52385969821885	*	adult19
-7.86304757625474	-1.77127490575836	*	adult19
-4.41952059299363	-0.218076031761623	*	adult19
-7.54023835689439	-1.23239810402916	*	adult19
-5.14350912601365	5.10236139957383	*	adult19
1.16751887767897	3.5928036755748	*	adult19
-6.16746089488878	0.0372967309184309	*	adult19
9.48248198001967	-2.34126643474624	*	adult19
-7.61823127300157	-1.56574497755096	*	adult19
1.00449707477675	2.63614531223252	*	adult19
-6.76164863140001	-2.74342219169662	*	adult19
-1.09600335986032	-5.51942328746841	*	adult19
1.35966207950698	3.11133452121689	*	adult19
0.256225132638079	3.35381432239487	*	adult19
-1.15293748558177	3.82346125308945	*	adult19
-1.06355288506164	3.27823706333115	*	adult19
1.16396691768752	2.49148436252549	*	adult19
-0.702340132302183	-4.36479763324783	*	adult19
-2.27897295982255	-3.53604606922195	*	adult19
-0.130359626120466	1.16733236972763	*	adult19
0.37032892673598	1.35807724658921	*	adult19
1.6351311442195	3.45740004245713	*	adult19
-1.23394942165031	1.90351052944138	*	adult19
0.345339798623187	2.52749343578293	*	adult19
-0.920230067080396	-5.43046502407119	*	adult19
-1.35641879469766	-3.75193433101699	*	adult19
-7.45698068172349	-1.55746791894958	*	adult19
-4.16668078929796	2.12644334499314	*	adult19
-5.5555529359044	-2.80688850219772	*	adult19
-1.47798652083291	-5.17241029079483	*	adult19
-6.55374143154039	-2.8354406767659	*	adult19
8.25513365238295	-2.21213404472396	*	adult19
1.64708044498549	2.65633745853379	*	adult19
-7.74610946208848	-1.43624184663818	*	adult19
-7.03198907405748	-2.69106475647018	*	adult19
-0.681762790984052	1.19435783092453	*	adult19
-4.54974339038743	5.05844565097764	*	adult19
1.72221090763198	2.44948239986374	*	adult19
-0.625001049345869	1.83032532398179	*	adult19
1.15659000843154	3.20599575702622	*	adult19
-7.81131932765855	-1.3683782332711	*	adult19
0.221617126160723	2.22545118991806	*	adult19
0.733868860894305	2.66259403888657	*	adult19
0.273629927331072	2.71308417980149	*	adult19
-4.11428711444749	2.43000503246262	*	adult19
-1.25881648690118	-4.56222180660293	*	adult19
-3.14041194946184	1.47997208301499	*	adult19
-1.52054984003915	-3.48505238826797	*	adult19
-3.80878136188402	-2.07675401504562	*	adult19
-7.35678670436754	-2.38028506572769	*	adult19
-0.956869533962148	1.01288493339493	*	adult19
-7.55463836223497	-2.33310345943496	*	adult19
-0.855625754898923	3.74541111652329	*	adult19
-1.99324033290758	-4.11593298252151	*	adult19
2.53747274845229	1.0317787713237	*	adult19
1.59000041454421	4.07297726337388	*	adult19
-0.342763698405164	2.58500405017807	*	adult19
-7.51090047389879	-2.00998739536331	*	adult19
-1.68609384328737	-3.74681405361221	*	adult19
0.58054461448775	2.60420747463181	*	adult19
4.6643047568141	0.0824200696177717	*	adult19
0.57314076393233	2.32407732669785	*	adult19
-1.09599407643689	-5.16313771541641	*	adult19
-5.52291581661119	-1.46685109670684	*	adult19
0.628240728074175	3.56514759723618	*	adult19
-5.98055837184801	-2.68484513099716	*	adult19
-5.1721620324315	-0.431772213535762	*	adult19
0.0688954827128472	1.60190149013474	*	adult19
-6.06320712596788	-2.591591995316	*	adult19
-4.84044787914171	4.79661722843125	*	adult19
1.77596523731337	3.40822811786606	*	adult19
-1.45973802239313	-4.52485565479324	*	adult19
-3.98191783458604	-0.842683266954875	*	adult19
-7.9019679787816	-2.16502515609787	*	adult19
0.309599661522967	2.39326377574875	*	adult19
1.82606937854872	2.35102101032212	*	adult19
0.52900149791823	3.96981640521958	*	adult19
2.13156297176467	2.96697016422226	*	adult19
-7.65008399516954	-2.10862616832778	*	adult19
1.35526254146681	2.97916384403183	*	adult19
-0.716061717575925	1.28276820842698	*	adult19
-1.36490697295083	-5.28663138683364	*	adult19
-0.648898816412824	-4.35266999538467	*	adult19
0.455646657639605	0.950171906394505	*	adult19
-1.50095505148782	-3.72799782093093	*	adult19
-0.270036793059248	4.09651156131699	*	adult19
2.94765474765883	1.00238033000901	*	adult19
4.83130171268569	1.06942864124253	*	adult19
-2.3840247157277	-3.50013903911636	*	adult19
1.07966306179152	3.52051945392563	*	adult19
0.280817413025958	2.89205427829697	*	adult19
7.39250662296401	-3.56422261531875	*	adult19
-5.64041326076402	0.367894966048741	*	adult19
0.280682348900896	3.63027783100083	*	adult19
4.78584625690566	1.29829688732102	*	adult19
-7.9066853287877	-1.73539976413772	*	adult19
1.9676871535121	1.3172921723552	*	adult19
-5.77079055339708	-0.0227365308575396	*	adult19
9.55069162815199	-2.33859006698654	*	adult19
2.11778881519423	1.1711785382457	*	adult19
5.2593302962123	-0.607663851337886	*	adult19
7.47418692081557	-3.67310957248733	*	adult19
-4.98108599216356	-2.13696245487258	*	adult19
8.51710989444838	-2.1534976177983	*	adult19
-1.63748139769449	3.42547913257554	*	adult19
-6.6646518471898	-2.22938589389846	*	adult19
1.64748861759291	3.78877516452744	*	adult19
-1.77740702659501	-3.41391686733291	*	adult19
-5.84465024501695	-2.32015780742691	*	adult19
-0.682365185326475	-4.84236578281448	*	adult19
-1.69318321973695	-2.94312505062149	*	adult19
4.67909481495009	1.30467935268357	*	adult19
-0.556248045271772	-4.78814606006668	*	adult19
6.03836252658949	-0.885851882504678	*	adult19
1.27993514507399	2.10626025859787	*	adult19
0.751931929284197	3.83906956378891	*	adult19
-6.94711730510606	-2.52951065834091	*	adult19
-6.73234031230821	-2.79216663177536	*	adult19
-2.24259731799974	-3.40157059963272	*	adult19
-5.12271521121873	-0.196058612423397	*	adult19
0.693224811249834	3.29844446842148	*	adult19
-5.25692698985948	5.21617861453965	*	adult19
1.04028942554579	3.89436169330552	*	adult19
0.868440890008074	2.50733442966416	*	adult19
8.24367048709975	-1.87476704652832	*	adult19
-7.01546094447984	-2.4785880261235	*	adult19
