UMAP_1	UMAP_2	CellType	orig.ident
-2.50157628275727	-7.7752615319912	5HT	adult20
-8.4793818972287	7.03423725493507	Chat1	adult20
-1.1813375733075	-5.03546537033959	5HT	adult20
-5.97834573008393	2.11461435683326	NosChat	adult20
-4.07575736262177	-0.941835384291845	Nos3	adult20
11.3905016400638	0.844642270880503	Glia	adult20
12.5022264935794	0.284252394514841	*	adult20
8.77191605351593	1.45305835135536	Other2	adult20
-5.51917014338349	5.53351007826881	Chat1	adult20
-5.32191882349823	6.09294735320167	Chat1	adult20
-7.38992009379242	7.29458414443092	Chat1	adult20
-7.07462678171967	0.0196908009822792	Nos2	adult20
11.2182919003787	0.831733931380076	Glia	adult20
3.44898643277313	1.46083914168434	Other1	adult20
-5.07960591532563	4.37693249114112	Chat1	adult20
-5.22033295847748	-0.687290701491075	Nos1	adult20
-5.6664460680661	5.56476436980323	Chat1	adult20
-9.26425490595673	-1.55673326126977	Nos1	adult20
13.0793243863406	-0.320348422450262	Glia	adult20
12.6180778958621	-0.602998610061842	Glia	adult20
-6.79111561991547	6.99519573577003	Chat1	adult20
13.2819439389529	0.0602838886554664	Glia	adult20
11.5110947110477	0.903891791182322	Glia	adult20
-7.77838835932587	6.9020107878025	Chat3	adult20
-6.1513436815915	1.9358094824131	NosChat	adult20
-1.73212394930695	-6.73815168015404	5HT	adult20
-8.29220328547333	-0.927880789560514	Nos1	adult20
-5.07278475977753	-1.95239819161339	Nos3	adult20
-8.71810183741425	-0.510335932892996	Nos2	adult20
-5.68436465479706	5.72994457610206	Chat3	adult20
-9.51646647669648	-1.12230045668526	Nos2	adult20
12.3989302136722	0.778326381521983	Glia	adult20
-6.0908959887204	5.24306808837013	Chat1	adult20
-7.25412497736786	7.14434276946144	Chat1	adult20
-7.81565795161103	-1.3047711359684	Nos1	adult20
-8.39872679926728	6.90656315215187	Chat3	adult20
-4.99390683390473	4.54589353926734	Chat1	adult20
-8.62073645808075	-0.98587387375279	Nos2	adult20
3.39037337086822	1.41956220992164	Other1	adult20
-8.23556170679901	7.42740045912818	Chat1	adult20
-8.34081778742646	-2.12016273610039	Nos1	adult20
-1.60869250513886	-5.98839105240746	5HT	adult20
-6.93417344309662	6.65014635451393	Chat2	adult20
-9.24579558588837	-2.1740230428402	Nos1	adult20
-7.23635230280732	6.16424261458473	Chat3	adult20
-6.81512866236542	4.47145496733741	Chat2	adult20
-5.59781871058319	5.25647484191017	Chat1	adult20
-5.57794461466645	6.09186731703834	Chat1	adult20
3.49642767689849	1.33482896216468	Other1	adult20
-6.26254163004731	2.07283698447303	NosChat	adult20
-7.10515532709931	1.4729713095005	NosChat	adult20
12.7429968335452	-1.27402995101853	Glia	adult20
-6.96477542139862	4.06473957427101	Chat3	adult20
12.3198286511722	0.437750209646983	Glia	adult20
-6.78096709467743	2.3689149511631	NosChat	adult20
-3.13300857760285	-7.93603194825097	5HT	adult20
-8.00392565943573	-2.53527046315117	Nos1	adult20
-6.30021653391693	4.4851144445713	Chat2	adult20
-6.48217902399872	2.2056943071659	NosChat	adult20
12.8923098065677	-0.492437164706426	*	adult20
-4.03881011225556	-7.37863935105248	Nos1	adult20
-8.34778151728485	-2.4256966220562	Nos1	adult20
-6.59449849345063	-2.48714686505242	Nos1	adult20
-1.62202749468659	-5.80520261399193	5HT	adult20
10.4983631589236	2.00460206397132	Other2	adult20
-7.89906249262665	-0.435275058669286	Nos1	adult20
-6.77306971766327	7.10663114913063	Chat1	adult20
-4.56698069788788	-1.6792628871624	Nos3	adult20
-6.56869731165741	6.39030205138282	Chat3	adult20
-5.73784671046112	4.22373091109352	Chat2	adult20
-4.71372447230194	2.78516518004493	Chat2	adult20
3.52424921773101	1.30630265601234	Other1	adult20
-7.03129801966523	2.63205658324317	NosChat	adult20
-10.0378488085446	-1.85147417656823	Nos1	adult20
-6.02307496287201	6.62810932524757	Chat1	adult20
-9.36760935999726	-1.669853221101	Nos1	adult20
-6.95056138254975	6.24108873732643	Chat1	adult20
-2.15779195048188	-7.61119187943383	5HT	adult20
-6.93622956492279	4.32557617552833	Chat2	adult20
-4.23665843226288	-1.2707873987381	Nos3	adult20
-7.74615607477997	6.61816870101051	Chat1	adult20
-1.85555944659089	-6.72091163269921	5HT	adult20
-1.77135501124237	-6.00576747528954	5HT	adult20
-6.72468886591767	5.91639982588844	Chat2	adult20
2.97719468854095	0.62927125819282	Other1	adult20
-1.09708807684754	-5.39937652222558	5HT	adult20
9.36712803624298	0.371389497595591	Chat2	adult20
-6.02525077082489	6.59844719298439	Chat2	adult20
-1.381823756474	-6.04149259201928	5HT	adult20
-7.14694628931855	6.9104827535923	Chat1	adult20
3.22033347867157	0.578475941496653	Other1	adult20
-6.64314875819062	5.07762228377418	Chat1	adult20
-8.40562472559784	-1.14007137290879	Nos2	adult20
-6.18465790964936	5.90157781966285	Chat1	adult20
-6.36855683543061	5.42789970763282	Chat3	adult20
-6.08764300562714	6.97227465041236	Chat1	adult20
-2.06189475275849	-6.32580150238915	5HT	adult20
-6.02104363657807	-2.21634424797936	Nos1	adult20
-6.44792924143647	-2.32930172554894	Nos1	adult20
-5.60230717875336	6.15124880202369	Chat1	adult20
-6.54891333796357	2.17543732054786	NosChat	adult20
-6.97491345621918	6.30555759795265	Chat1	adult20
-1.83917293764923	-6.91576541535302	5HT	adult20
-6.18541512705658	5.28336941130714	Chat1	adult20
13.2901598431888	-0.294576506537634	Glia	adult20
-8.08968577601288	-2.35854602925225	Nos1	adult20
-4.96642718531464	0.63603280909614	NosChat	adult20
-7.01204333521698	0.230148185568613	Nos2	adult20
-8.14547095515107	-1.14171318284913	Nos1	adult20
-1.36922941424225	-6.10742820374413	5HT	adult20
-4.43381915308808	-0.454988371056753	Nos1	adult20
-4.60273585535858	3.81022106535987	Chat3	adult20
-9.33952269770478	-2.27968145481988	Nos1	adult20
-7.33439955927704	6.27176224120216	Chat1	adult20
-6.10045085169648	5.79629074462013	Chat1	adult20
-1.11270175196503	-4.96239436737938	5HT	adult20
-9.43265280939911	-1.52364499442025	Nos1	adult20
12.9679619290652	-0.0505721079532677	Glia	adult20
-4.19411072947358	-1.34324247710152	Nos3	adult20
-7.43847165324066	6.70113026030616	Chat1	adult20
-6.3666528246579	4.92333637602882	Chat1	adult20
-9.84226737238739	-1.26285494439049	Nos1	adult20
-9.78938422419403	-1.42547000519677	Nos1	adult20
-8.01752410151337	-2.4844136344616	Nos1	adult20
-8.57232699610566	6.47714411147193	Other1	adult20
-8.54962191798066	-1.91182483307763	Nos1	adult20
-8.30287680842255	7.17484175093727	Chat1	adult20
-6.172217705029	6.12894331343727	Chat1	adult20
-6.85378680445526	6.06272350676612	Chat1	adult20
-6.51932893015717	4.56232200987892	Chat2	adult20
-4.85463366724823	-1.93680895440026	Nos3	adult20
-7.67922721125458	6.44389091857032	Chat1	adult20
-2.19708166338776	-7.4336243974392	5HT	adult20
-4.07353100993012	2.9935783041294	Chat3	adult20
-8.13864360071991	7.07302032836036	Chat1	adult20
-8.601661064404	-2.49545312992974	Nos1	adult20
-8.22367320277069	-0.227458428067403	Nos2	adult20
-5.48160300471161	-0.0309737431232506	Nos2	adult20
-2.08137617327546	-6.62633765808983	5HT	adult20
3.09527888081695	0.0172936809833473	Other1	adult20
-3.45235166766022	-7.70611299149437	5HT	adult20
-1.52724764563416	-5.81855071656151	5HT	adult20
-7.82579360224579	6.84087883360939	Chat1	adult20
-8.66130862452362	-1.68610103003426	Nos1	adult20
-7.95034251429413	7.09195553191261	Chat1	adult20
-7.20820889689301	7.34793077834205	Chat1	adult20
-8.77955756403778	-2.30086148850365	Nos1	adult20
9.64631047032501	-4.7117370473568	Other4	adult20
-7.10923943735932	2.29242097266273	NosChat	adult20
12.472952506763	0.320632804709238	Glia	adult20
-1.0018223307309	-4.82231820694848	5HT	adult20
-7.06210408427094	5.95817934401588	Chat1	adult20
-8.09850821711396	6.99382149108009	Chat1	adult20
-5.84944853998993	6.82296549208717	Chat1	adult20
3.40617837689544	0.946294058638377	Other1	adult20
-7.58567843653534	-2.44837273232384	Nos1	adult20
-7.93475375391816	6.8157538069065	Chat1	adult20
10.8930469968143	-0.764865310338574	*	adult20
12.7970577695193	-0.461027096432882	Glia	adult20
-4.49782881953095	-1.73357773892327	Nos3	adult20
10.5824696042361	1.96161471732215	Other2	adult20
-6.68996176936005	5.19989477522926	Chat1	adult20
10.6284405209842	1.88247548468666	Other2	adult20
-9.92222247340058	-1.21599657408639	Nos1	adult20
-7.55009780146454	-2.3089381562893	Nos1	adult20
-8.09073672510956	-1.53144122235222	Nos1	adult20
3.01938643239166	0.831771601515574	Other1	adult20
-5.66153893687104	5.59164224989967	Chat1	adult20
3.09288682721283	0.207258452254099	Other1	adult20
-3.52708420969818	-7.63324798218651	5HT	adult20
-7.17436061121796	5.17787205107765	Chat1	adult20
-5.75776562907074	1.87767945654945	NosChat	adult20
-1.17948112704132	-5.49937833420678	5HT	adult20
-6.71961913325165	0.108377088385386	Nos2	adult20
-4.69108090617035	0.881467570143504	NosChat	adult20
-2.60410461642121	-7.21312965027733	5HT	adult20
-5.63755355097626	3.72443853743629	Chat2	adult20
-6.29540477015351	6.06423841841773	Chat3	adult20
-6.20642075754975	-0.0819211112682396	Nos2	adult20
-7.03645167567108	-2.47098399273797	Nos1	adult20
-5.79210219599579	5.36414038069801	Chat1	adult20
-6.00530801035736	6.71036993392066	Chat1	adult20
-8.12586531855439	7.08891235716896	Chat1	adult20
-2.81348428942536	-7.4330779420559	5HT	adult20
11.8845144727054	0.834159244375986	Glia	adult20
-5.43466696955536	6.30922209151344	Chat1	adult20
-4.47069487788056	4.05586134322242	Chat3	adult20
-5.42348990656708	0.255536664801401	Nos2	adult20
-5.63428149439667	-2.04915453068657	Nos1	adult20
-8.89097056605194	-2.01265193097039	Nos1	adult20
-4.69828829981659	4.94902550108985	Chat1	adult20
-6.45647845484589	1.90443288214759	NosChat	adult20
-5.53431115366791	5.24911533721046	Chat3	adult20
-6.11661610819672	5.30809484847145	Chat1	adult20
-6.07144675471161	1.91426741011695	NosChat	adult20
-6.12913880564545	3.45306192763404	Chat2	adult20
-6.31605324961518	4.78756605513648	Chat2	adult20
-6.12950453974579	2.19955145247535	NosChat	adult20
-6.12117610194062	5.96883283980445	Chat3	adult20
-5.10103783823822	4.99718366988258	Chat1	adult20
-7.70817790247773	7.2817190779026	Chat3	adult20
3.45875539563324	1.87495314009742	Other1	adult20
-7.12774501063202	0.177139509993357	Nos2	adult20
2.99268855832244	-0.00367857090874257	Other1	adult20
-1.97196803309296	-6.65911687485619	5HT	adult20
-5.50393614985321	4.95921360381202	Chat2	adult20
-7.13502583720063	-2.40244377724572	Nos1	adult20
-9.65384230830048	-1.43271953932686	Nos1	adult20
-1.3450019142804	-5.52588094345971	5HT	adult20
12.8149076916995	0.347257126646799	Glia	adult20
-4.59577355601166	-0.157181094807821	Nos2	adult20
-6.08759913660858	5.56133448012428	Chat1	adult20
-6.93239197947358	0.140508104639811	Nos2	adult20
9.62227024815704	-4.74727309815331	Other4	adult20
-5.15873131968354	4.41733061202125	Chat1	adult20
-5.1808527491269	5.62061106093482	Chat1	adult20
-10.0054849169431	-1.84009624592705	Nos1	adult20
-6.71239028193329	-2.59867383114739	*	adult20
9.57640805028106	-4.76780284516259	Other4	adult20
10.6688028790775	2.01901112921791	Other2	adult20
-6.70507083155487	4.52006374724464	Chat2	adult20
-5.61558518626068	4.46192776091651	Chat1	adult20
3.38807072423126	1.08334611781196	Other1	adult20
10.6462570645633	1.84084187872962	Other2	adult20
-4.58236584879731	4.37426935561256	Chat1	adult20
-4.10912976481293	-1.20960048906251	Nos3	adult20
-7.12320885874604	-0.897435631078916	Nos2	adult20
-5.88317618586396	4.74877821333961	Chat1	adult20
-8.4854157946286	6.83273493178443	Chat2	adult20
8.44917597554351	1.70601760275917	Other3	adult20
10.5961853482547	1.97063075430946	Other2	adult20
-8.3227075121579	-1.60539198986931	Nos1	adult20
-2.2001067183194	-7.55513967148705	5HT	adult20
-2.23522625185822	-6.75032342545434	5HT	adult20
-9.00361190058564	-2.25295139424248	Nos1	adult20
-5.19146523691986	5.9645370138462	Chat1	adult20
-7.5679582140622	7.12902103789405	Chat1	adult20
-2.79021153666352	-7.64557803742333	5HT	adult20
-1.55511484362458	-6.43659318558617	5HT	adult20
-6.82030854441498	-1.15093414060517	Nos1	adult20
-2.3892050764737	-6.96937335602685	5HT	adult20
-4.2115071795163	3.44790874846534	Chat1	adult20
-7.02558407999848	6.88460003264503	Chat1	adult20
3.07332982800628	0.438403834181589	Other1	adult20
-9.59397540308808	-1.558500598592	Nos1	adult20
-6.91197476603363	5.68229376204566	Chat2	adult20
12.8074785687747	-0.568446780962186	Glia	adult20
-3.02957759119843	-7.91230834595604	5HT	adult20
-6.48553500391816	4.21613632567481	Chat2	adult20
-5.8851641199765	4.54488407500343	Chat2	adult20
12.4231459119144	0.792162050085825	Glia	adult20
-7.20750985361908	3.76094805129127	Chat2	adult20
-1.11158046938752	-4.93995202652855	5HT	adult20
-9.33483920313691	-1.92301941983147	Nos1	adult20
3.4531325318637	0.969200958090586	Other1	adult20
-6.30109868265961	5.78293548949317	Chat3	adult20
-4.7681215784726	1.35463653929786	NosChat	adult20
-9.67231497980927	-1.28950704209252	Nos1	adult20
-0.768340327518925	-4.52368153206749	5HT	adult20
-6.25536999918793	2.06233774550514	NosChat	adult20
3.17695107243682	0.618773330527109	Other1	adult20
-4.93838582255219	1.68661891348915	NosChat	adult20
-10.0659926912961	-1.25005383364602	Nos1	adult20
-8.31761775233124	7.18560587294654	Chat1	adult20
-4.11650929667328	-1.56636108033104	Nos3	adult20
-6.82787070490692	-2.43027545086785	Nos1	adult20
-9.58951506831025	-1.68917680851861	Nos1	adult20
-8.02876315333222	6.68216072447853	Chat1	adult20
-8.30911765314911	7.14999853499488	Chat1	adult20
-5.10424933649872	-2.04598415963097	Nos3	adult20
-10.0464452288327	-1.34616024367257	Nos1	adult20
-6.19227442957733	6.54387604125099	Chat1	adult20
-8.34435401179169	-0.37573088280602	Nos2	adult20
9.57427849553253	-4.81292022339745	Other4	adult20
2.99647655270721	0.0795262945468849	Other1	adult20
-1.56191907145356	-5.97370017640038	5HT	adult20
13.187552116138	-0.366177480143743	Glia	adult20
-9.65310893275116	-1.7249982463543	Nos1	adult20
8.72456707738067	1.46008836157875	Other3	adult20
-5.67126355387543	5.95976625807838	Chat1	adult20
-6.67597947337006	2.24455820448951	NosChat	adult20
-7.08263812281464	5.71881471999244	Chat1	adult20
-9.01153693415497	-0.94675957731648	Nos1	adult20
-7.21480784632538	7.2410467756565	Chat1	adult20
-6.76177916743134	5.59937511809425	Chat2	adult20
-7.68645606257294	6.80865703948097	Chat1	adult20
-10.0643104098019	-1.31668282620354	Nos1	adult20
-7.88719115473603	7.22544847853736	Chat1	adult20
-3.38104043223236	-7.79640306107445	5HT	adult20
-8.8763021013913	-2.03065122239037	Nos1	adult20
-9.06061301447724	-1.21716670267029	Nos1	adult20
-5.12766490198944	5.66124855406837	Chat1	adult20
-5.72191176630829	3.77475630171852	Chat2	adult20
-7.35597548701142	7.00137316115455	Chat1	adult20
-6.44187340952729	6.70621048338966	Chat1	adult20
-7.06333956934784	6.77382599242286	Chat1	adult20
-6.51137385584687	7.10972725279884	Chat1	adult20
-6.87073550440644	-1.40463865868493	Nos1	adult20
-5.29095349528168	5.67431723006324	Chat1	adult20
11.6018463589969	0.0800671470935768	Other2	adult20
8.40085186741974	1.7119165552433	Other3	adult20
-5.80490193583344	3.60368477233009	Chat2	adult20
10.5296999432864	2.00464545615272	Other2	adult20
-7.08078990198944	-2.41425157658501	Nos1	adult20
-1.22935543276642	-6.00623286835595	5HT	adult20
-6.6889937899289	2.31893788703041	NosChat	adult20
-6.44291005350922	6.90155588515357	Chat1	adult20
-6.25601182200287	5.81525741942481	Chat1	adult20
-7.31081805445526	5.97764097579078	Chat1	adult20
-7.16791520335053	1.1576088560398	Nos2	adult20
-7.27964482523774	-0.0644185053531701	Nos2	adult20
-1.18932733752106	-4.77639616600915	5HT	adult20
-8.42203841425751	6.92990337737159	Chat1	adult20
-5.82287249781464	4.51622425444679	Chat1	adult20
-6.69058737971161	6.86507545836524	Chat1	adult20
-9.41990027644013	-1.12149093620225	Nos1	adult20
-4.20587239481781	-1.52769411675377	Nos3	adult20
-4.51265273310517	-0.124529670399862	Nos3	adult20
-6.58660445429657	4.82921873457984	Chat3	adult20
-5.26771102167939	6.01047455199317	Chat1	adult20
-2.22848425127839	-7.41507400147362	5HT	adult20
-4.26176724650238	3.435504783469	Chat1	adult20
-2.0094762823758	-7.33954824082299	5HT	adult20
-6.44279227473114	5.13626467116432	Chat1	adult20
-7.05438885905121	5.92899261839942	Chat3	adult20
-7.39889416910981	6.23349462874488	Chat1	adult20
-4.29736075617646	3.81268869765357	Chat1	adult20
-5.7964566729245	6.1677840841587	Chat1	adult20
-6.07388625361298	4.96477114089088	Chat3	adult20
-6.15117535807465	-0.178326140565115	Nos2	adult20
-6.40015063502167	-2.34543348423882	Nos1	adult20
-9.69435439326142	-1.58292521111413	Nos1	adult20
-7.2719000361142	-2.38690377346917	Nos1	adult20
-8.02683863856171	7.2447317732151	Chat1	adult20
-6.70267997004364	6.25774561293678	Chat1	adult20
-6.56224093653534	6.71665226347999	Chat1	adult20
-7.89284167506073	-2.6982181178753	Nos3	adult20
-6.55118355967377	6.20109831221656	Chat1	adult20
-1.07061014391755	-5.08826793305321	5HT	adult20
-6.46785340525483	0.136715461092753	Nos2	adult20
-6.0672725222287	3.28315149672584	Chat2	adult20
-5.56917033411835	5.41213356383399	Chat3	adult20
-9.08397135950898	-1.75241006485863	Nos1	adult20
10.5041433789554	2.02875601180152	Other2	adult20
-5.36064992167328	0.115086664038462	Nos2	adult20
-8.81828437067841	-0.906571443599897	Nos2	adult20
-7.84544692255829	6.87442814238624	Chat1	adult20
3.41509952328827	1.77281271346168	Other1	adult20
-7.42745194651459	5.66821943648414	Chat1	adult20
-9.16226897456025	-1.88289488427086	Nos1	adult20
-8.03996119715546	-0.0553840505306298	Nos2	adult20
12.7106281735721	-0.895810003799635	Glia	adult20
-8.96124873377655	-1.29219419829293	Nos1	adult20
